name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
Hungry as a Bear,Add a Brief Description,Eljan Reeden,Jennifer Baule-Prinz,"HABA, Hobby World",1.0,3.0,5.0,5.0,5.0,2.0,1.0,138,43,Children's,"Action / Dexterity, Children's Game",Memory,"Animals: Bears, Series: My Very First Games (HABA)",2014.0,5.7
Ad-Lib Crossword Cubes,Add a Brief Description,(Uncredited),(Uncredited),"Diset S. A., Dujardin, E. S. Lowe Company Inc., Jumbo + 9 more",2.0,6.0,20.0,20.0,20.0,8.0,1.0,34,37,Uncategorized,"Dice, Word Game",Dice Rolling,"Category: Crossword Games, Components: Letter Cubes / Word Dice, Components: Sand Timers, Word Games: Spelling / Letters",1963.0,5.5
Scarborough Fair,Add a Brief Description,Allen Lamb,Allen Lamb,"The Game Crafter, LLC",2.0,4.0,30.0,60.0,45.0,12.0,1.5,22,14,Uncategorized,"Economic, Renaissance","Area Majority / Influence, Worker Placement",,2012.0,5.8
Fish In A Barrel: The Fish-Linking Game,Add a Brief Description,,,Front Porch Classics,2.0,4.0,,,,5.0,,5,3,Uncategorized,Children's Game,,Animals: Fish / Fishes,2011.0,3.8
SOS: Sheep in Trouble,Add a Brief Description,"Inka Brand, Markus Brand",Günther Jakobs,HABA,2.0,4.0,15.0,15.0,15.0,4.0,1.0,47,13,Children's,"Animals, Children's Game","Dice Rolling, Roll / Spin and Move",Animals: Sheep,2014.0,6.0
Taxi Wildlife,Race to drive into the forest while bringing along as many animals as you can.,Florian Racky,Michael Bayer,HABA,2.0,4.0,10.0,10.0,10.0,5.0,1.0,59,23,Uncategorized,"Animals, Children's Game",Pattern Recognition,Theme: Safaris,2014.0,6.1
Monopoly: VFG,Add a Brief Description,Charles Darrow,(Uncredited),Winning Moves Germany,2.0,6.0,100.0,100.0,100.0,8.0,,2,0,Uncategorized,"Economic, Negotiation","Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading","Promotional: Promo Board Games, Series: Monopoly-Like",2009.0,6.0
Dracula's Feast,"Attend the monstrous party, find out who's who, and enjoy the feast!",Peter C. Hayward,Tania Walker,"(Web published), Blue Beard Entertainment, Jellybean Games",4.0,8.0,10.0,15.0,12.5,10.0,1.38,472,167,Uncategorized,"Bluffing, Card Game, Deduction, Horror, Humor, + 2 more","Memory, Player Elimination, Role Playing, Variable Player Powers",Books: Dracula,2017.0,6.8
Unicorn Glitterluck: Cloud Crystals,"Unicorns! Rainbows! Muffins! Skip across puffy clouds, collect pink crystals, & win!",Kristin Mückel,Stephanie Roehe,HABA,2.0,4.0,10.0,10.0,10.0,3.0,1.36,671,182,Children's,Children's Game,"Dice Rolling, Roll / Spin and Move","Creatures: Unicorns, Series: Unicorn Glitterluck (HABA)",2014.0,5.9
Battle of the Bands: World Tour Edition,Add a Brief Description,Dan Smith,Dan Smith,(Self-Published),2.0,6.0,20.0,20.0,20.0,8.0,,6,5,Uncategorized,"Card Game, Dice, Humor, Music","Dice Rolling, Hand Management, Take That",Crowdfunding: Kickstarter,2014.0,5.8
Hiyoko Drip,Add a Brief Description,team SAIEN,わと (wato),Saien,2.0,4.0,10.0,10.0,10.0,6.0,,5,0,Uncategorized,Party Game,Push Your Luck,,2014.0,6.4
Sweet Sabotage,Add a Brief Description,"Olivia Chung, Charles Cue",,(Self-Published),2.0,6.0,45.0,45.0,45.0,10.0,,5,2,Uncategorized,"Card Game, Economic, Fantasy","Push Your Luck, Set Collection, Take That","Crowdfunding: Indiegogo, Theme: Anime / Manga, Theme: Food / Cooking",2015.0,7.4
Maskmen,"Shed your cards as fast as you can, as new wrestlers join the fight!","Jun Sasaki, 新澤 大樹 (Taiki Shinzawa)",Jun Sasaki,"Oink Games, PopcornEdu",2.0,6.0,20.0,20.0,20.0,9.0,1.7,1300,303,Family,"Card Game, Sports",Ladder Climbing,"Card Games: Climbing, Card Games: Shedding / Stops, Sports: Wrestling",2014.0,6.9
"Sticks, Stones and Dragonflame",Add a Brief Description,Javier Martin,"Gary King, Jenny Wüstrich",(Web published),2.0,2.0,15.0,15.0,15.0,10.0,1.0,4,5,Uncategorized,"Bluffing, Dice, Medieval, Print & Play","Dice Rolling, Pick-up and Deliver, Take That",Players: Two Player Only Games,2014.0,7.3
Contrées,Add a Brief Description,Max Valembois,Max Valembois,(Self-Published),2.0,2.0,15.0,15.0,15.0,10.0,1.5,20,7,Uncategorized,Abstract Strategy,"Area Majority / Influence, Modular Board","Crowdfunding: Ulule, Players: Two Player Only Games",2014.0,6.7
,Add a Brief Description,,,"(Looking for a publisher), (Unknown)",2.0,6.0,60.0,60.0,60.0,,,1,0,Uncategorized,Party Game,"Dice Rolling, Take That",,,9.0
Kamienie Erenthi: Lasy Aranheim,Add a Brief Description,,Paweł Kuciel,Artisan Workshop,2.0,8.0,30.0,30.0,30.0,8.0,1.5,13,5,Uncategorized,"Bluffing, Card Game, Exploration, Fantasy","Hand Management, Network and Route Building",,2014.0,5.5
Little Observation,Add a Brief Description,,Nathalie Choux,Djeco,2.0,4.0,10.0,10.0,10.0,2.0,1.0,22,9,Uncategorized,"Action / Dexterity, Animals, Children's Game, Dice","Dice Rolling, Pattern Recognition",Animals: Butterflies,2012.0,5.8
Survivalistic,Add a Brief Description,William C. Mandry,William C. Mandry,"(Self-Published), The Game Crafter, LLC",2.0,4.0,30.0,30.0,30.0,12.0,2.0,17,13,Uncategorized,"Adventure, Card Game, Exploration","Dice Rolling, Hand Management, Open Drafting, Variable Player Powers",,2013.0,6.2
,Add a Brief Description,,,Dujardin,2.0,4.0,,,,10.0,,1,0,Uncategorized,"Dice, Word Game",Dice Rolling,"Components: Letter Cubes / Word Dice, Word Games: Spelling / Letters",,5.5
Spill and Spell,Add a Brief Description,(Uncredited),,Endless Games (I),1.0,99.0,45.0,45.0,45.0,8.0,,1,0,Uncategorized,"Dice, Word Game",Dice Rolling,"Components: Letter Cubes / Word Dice, Components: Sand Timers",2003.0,3.0
Dungeon Dice: Monster Pack,Add a Brief Description,Sam Coates,Cam Kendell,Potluck Games,2.0,4.0,20.0,20.0,20.0,8.0,3.5,65,22,Uncategorized,"Expansion for Base-game, + 3 more",Dice Rolling,Crowdfunding: Kickstarter,2014.0,6.9
Dungeon Dice: Familiar Pack,Add a Brief Description,Sam Coates,Cam Kendell,Potluck Games,2.0,4.0,20.0,20.0,20.0,8.0,2.0,66,22,Uncategorized,"Expansion for Base-game, + 3 more",Dice Rolling,Crowdfunding: Kickstarter,2014.0,6.9
Dungeon Dice: Potion Pack,"Quaff a potion for a surge of strength, luck, or health.",Sam Coates,Cam Kendell,Potluck Games,2.0,2.0,20.0,20.0,20.0,8.0,,60,26,Uncategorized,"Expansion for Base-game, + 3 more",Dice Rolling,Crowdfunding: Kickstarter,2014.0,7.0
Dungeon Dice: Five-Player Booster Pack,Add a Brief Description,Sam Coates,Cam Kendell,Potluck Games,2.0,5.0,20.0,20.0,20.0,8.0,3.0,54,24,Uncategorized,"Expansion for Base-game, + 3 more",Dice Rolling,Crowdfunding: Kickstarter,2014.0,6.7
"Zieh Leine, Flynn!",Add a Brief Description,"Stefan Dorra, Manfred Reindl",,"Gen-X Games, moses. Verlag GmbH",2.0,5.0,15.0,15.0,15.0,6.0,1.0,8,6,Uncategorized,Memory,Memory,,2013.0,6.1
Welches Tier bin ich?,Add a Brief Description,Laima Zulonė,Laima Zulonė,"LOGIS, PMWD, Sugorokuya",1.0,16.0,20.0,20.0,20.0,3.0,1.0,13,4,Uncategorized,"Animals, Children's Game, Deduction, Real-time",,,2013.0,5.5
Battle of Byeokjegwan,Add a Brief Description,Gavin Hu,,War Drum Games,1.0,2.0,,,,,2.0,8,0,Wargames,"Pike and Shot, Wargame",Hexagon Grid,"Country: Korea, History: Sengoku Period",2014.0,7.0
TSWW: Singapore,Add a Brief Description,John Bannerman,John Bannerman,"Diffraction Entertainment, Ltd.",2.0,2.0,,,,,4.8,13,12,Wargames,"Wargame, World War II","Dice Rolling, Grid Movement, Hexagon Grid, Movement Points, Multiple Maps, + 2 more","Country: Great Britain, Country: Japan, Country: Netherlands, History: World War II (Pacific), Players: Two Player Only Games, Series: The Second World War (Diffraction…",2015.0,8.4
Strife: Legacy of the Eternals,Match wits against your opponent to see who uses their identical deck better.,Christopher Hamm,Jonathan Powell,"Cube Factory of Ideas, V3G",2.0,2.0,60.0,60.0,60.0,13.0,2.48,544,194,Strategy,"Card Game, Fantasy","Advantage Token, Hand Management, Pattern Building, Simultaneous Action Selection","Crowdfunding: Kickstarter, Players: Two Player Only Games",2014.0,6.8
Evilution,Add a Brief Description,Kevin Castle,,Castle Games Company,2.0,4.0,30.0,30.0,30.0,12.0,,1,1,Uncategorized,"Animals, Card Game",,"Admin: Unreleased Games, Crowdfunding: Kickstarter",2014.0,1.0
Start Player Express,"Going first matters, do you have what it takes?",Ted Alspach,Ted Alspach,Bézier Games,2.0,99.0,1.0,1.0,1.0,8.0,1.14,109,43,Uncategorized,"Comic Book / Strip, Dice, Party Game",Dice Rolling,"Crowdfunding: Kickstarter, Theme: Boardgaming, Versions & Editions: Dice Versions of Non-Dice…",2014.0,6.5
Lost Valley: The Yukon Mini-Expansion,Add a Brief Description,"Tobias Goslar, Roland Goslar, Johannes Goslar","Harald Lieske, Felix Scheinberger",Pandasaurus Games,2.0,6.0,45.0,45.0,45.0,10.0,,43,33,Uncategorized,Expansion for Base-game,"Modular Board, Tile Placement",Crowdfunding: Kickstarter,2014.0,6.7
,Add a Brief Description,,,Fun and Games,2.0,99.0,45.0,45.0,45.0,10.0,,4,2,Uncategorized,"Dice, Word Game",Dice Rolling,"Components: Letter Cubes / Word Dice, Word Games: Spelling / Letters",,6.5
Letter Dice,Add a Brief Description,(Uncredited),(Uncredited),HABA,1.0,6.0,45.0,45.0,45.0,8.0,2.0,6,6,Uncategorized,"Children's Game, Dice, Word Game",Dice Rolling,"Components: Letter Cubes / Word Dice, Word Games: Spelling / Letters",2009.0,4.5
Script-o-Gram,Add a Brief Description,,,"Diset S. A., Jumbo",,,,,,,,9,7,Uncategorized,"Dice, Word Game",Dice Rolling,"Components: Letter Cubes / Word Dice, Components: Sand Timers, Word Games: Spelling / Letters",1979.0,5.7
Firefly: The Game – Blue Sun,Add a Brief Description,"Aaron Dill, John Kovaleski, Sean Sweigart",Katie Dillon,"Battlefront Miniatures Ltd, Gale Force Nine, LLC",1.0,4.0,120.0,120.0,120.0,13.0,2.88,1700,364,Thematic,"Expansion for Base-game, Movies / TV / Radio theme, Science Fiction, Space Exploration, Travel","Area Movement, Dice Rolling, Open Drafting, Pick-up and Deliver, Take That, + 2 more","Admin: Better Description Needed!, Game: Firefly – The Game, Players: Games with Solitaire Rules, TV Shows: Firefly",2014.0,8.1
Wanted: The Outlaws,Add a Brief Description,,Laurel Carberg,Bibelot Games,1.0,4.0,30.0,30.0,30.0,10.0,1.5,22,10,Uncategorized,"American West, Card Game, Party Game",,Crowdfunding: Kickstarter,2014.0,6.9
,Add a Brief Description,(Uncredited),,(Public Domain),2.0,4.0,20.0,20.0,20.0,,3.0,6,2,Uncategorized,Card Game,Trick-taking,"Components: Traditional Playing Cards, Country: Czech Republic, Country: Slovakia",,6.5
Anima Tactics: Frederick Adler,Add a Brief Description,(Uncredited),,Cipher Studios,2.0,2.0,60.0,60.0,60.0,12.0,3.0,1,0,Uncategorized,"Expansion for Base-game, Fantasy, Fighting, Miniatures","Action Points, Dice Rolling","Game: Anima Tactics, Players: Two Player Only Games, Setting: Anima Universe, Theme: Anime / Manga",2012.0,8.0
Down in Flames: Dutch Harbor / Aleutians,Add a Brief Description,Roger Horky,"Dave Lawrence, Rodger B. MacGowan",GMT Games,2.0,2.0,,,,,2.0,7,2,Uncategorized,"Aviation / Flight, Card Game, Expansion for Base-game, Wargame, World War II",Campaign / Battle Card Driven,"Magazine: C3i, Players: Two Player Only Games, Series: Down in Flames (Dan Verssen)",2005.0,7.9
Buildingue,Add a Brief Description,Sylvain Ménager,,"(Self-Published), Prise de tête",2.0,2.0,5.0,5.0,5.0,6.0,,1,2,Uncategorized,Abstract Strategy,"Simultaneous Action Selection, Tile Placement","Components: Polyominoes, Players: Two Player Only Games",2013.0,9.0
Die verrückte Reise durch Niedersachsen,Add a Brief Description,Cebedeus,Cebedeus,CBD Spiele,2.0,6.0,40.0,40.0,40.0,8.0,,1,0,Uncategorized,"Dice, Spies/Secret Agents",Dice Rolling,"Country: Germany, Region: Lower Saxony (Germany), Series: Stop-Over (CBD games)",1991.0,3.0
Fields of Arle,"Construct dikes, drain bogs, harvest flax and tend to newborn animals in East Frisia.",Uwe Rosenberg,Dennis Lohausen,Feuerland Spiele + 5 more,1.0,2.0,60.0,120.0,90.0,13.0,3.86,11000,2000,Strategy,"Economic, Farming, Industry / Manufacturing","Automatic Resource Growth, Highest-Lowest Scoring, Income, Set Collection, Solo / Solitaire Game, + 3 more","Animals: Cattle / Cows, Animals: Horses, Animals: Sheep, Category: Combinatorial, Components: Meeples (Animal) / Animeeples, Components: Wooden pieces & boards, + 7 more",2014.0,8.0
Off the Dead: Chapitre 2 – Venice Beach brûle-t-il? – Promo Zombies,Add a Brief Description,Sylvain Dépré,"Ludovic Legrand, Paul Mafayon",Ludimaniac,1.0,4.0,45.0,45.0,45.0,10.0,2.0,10,2,Uncategorized,"Card Game, Expansion for Base-game, Zombies","Cooperative Game, Dice Rolling",,2013.0,7.4
Deal: American Dream,Add a Brief Description,Alejandro Vernaza,Guillaume Querré,Borderline Editions,3.0,6.0,90.0,90.0,90.0,16.0,2.67,86,29,Strategy,"Mafia, Negotiation, Territory Building, Wargame","Area Majority / Influence, Area Movement, Hand Management, Network and Route Building, Pick-up and Deliver, + 2 more",Crowdfunding: Kickstarter,2015.0,6.4
The Red Dragon Inn: Allies – Brother Bastian,Add a Brief Description,"Cliff Bohm, Jeff Morrow, Sam Waller",,SlugFest Games,2.0,5.0,45.0,45.0,45.0,13.0,2.0,225,46,Uncategorized,"Card Game, Expansion for Base-game, Fantasy, Humor, Medieval, Party Game","Betting and Bluffing, Hand Management, Player Elimination, Take That, Variable Player Powers",Game: The Red Dragon Inn,2014.0,7.8
Gaffes & Promises: WA Senate Re-Election,Add a Brief Description,Alex Vilagosh,,(Self-Published),2.0,6.0,20.0,20.0,20.0,8.0,2.0,1,2,Uncategorized,"Card Game, Expansion for Base-game, Political",Open Drafting,Political: Elections,2014.0,7.0
Deadzone: Nexus Psi – Campaign Book,Add a Brief Description,,,Mantic Games,2.0,4.0,60.0,60.0,60.0,12.0,3.0,23,5,Uncategorized,"Expansion for Base-game, Miniatures, Science Fiction, Wargame","Action Points, Dice Rolling, Grid Movement, Modular Board, Variable Phase Order, Variable Player Powers","Crowdfunding: Kickstarter, Setting: Warpath",2014.0,7.5
Comanchería: The Rise and Fall of the Comanche Empire,Play as the Comanche empire in this complex card-driven solitaire game.,Joel Toppen,"Donal Hegarty, Rodger B. MacGowan","Fox in the Box, GMT Games",1.0,1.0,60.0,360.0,210.0,14.0,4.15,671,324,Wargames,"American Indian Wars, American West, Post-Napoleonic, Wargame","Chit-Pull System, Dice Rolling, Open Drafting, Point to Point Movement, Simulation, Solo / Solitaire Game","Digital Implementations: VASSAL, Players: Games with Solitaire Rules, Players: Solitaire Only Games, Players: Solitaire Only Wargames, Players: Wargames with Solitaire Rules, Theme: Native Americans / First Peoples",2016.0,8.0
Walters Verjaardagsshow Spel,Add a Brief Description,(Uncredited),(Uncredited),Nicotoy,2.0,6.0,60.0,60.0,60.0,7.0,,6,4,Uncategorized,"Movies / TV / Radio theme, Party Game","Dice Rolling, Push Your Luck, Roll / Spin and Move",,1990.0,4.7
Grand Jeu de la Tour Eiffel,Add a Brief Description,(Uncredited),(Uncredited),"(Unknown), Pixi Paris",2.0,6.0,40.0,40.0,40.0,6.0,,1,0,Uncategorized,"Children's Game, Educational, Racing",Roll / Spin and Move,"Cities: Paris (France), Country: France",1889.0,5.0
Racławice/Maciejowice 1794,Add a Brief Description,Wojciech Zalewski,,Taktyka i Strategia,1.0,2.0,60.0,60.0,60.0,14.0,5.0,2,1,Uncategorized,"Age of Reason, Wargame",Hexagon Grid,"History: Polish uprisings – Russo-Polish Wars…, Series: Napoleon (Taktyka i Strategia)",2014.0,7.0
Space Frontier,Add a Brief Description,"Aaron Dona, John Mathison",Chris Pritchard,Freeze Dried Games,2.0,4.0,60.0,60.0,60.0,13.0,,1,3,Uncategorized,"Print & Play, Science Fiction, Space Exploration","Action Points, Area Majority / Influence, Modular Board","Category: Print-on-Demand, Crowdfunding: Kickstarter",2015.0,8.0
Puerto Rico: Expansion II – The Nobles,Add a Brief Description,Andreas Seyfarth,,"alea, Ravensburger, Rio Grande Games",2.0,5.0,90.0,90.0,90.0,12.0,3.25,366,120,Strategy,Expansion for Base-game,Variable Phase Order,"Digital Implementations: Board Game Arena, Game: Puerto Rico",2009.0,7.5
Teenage Mutant Ninja Turtles: Adventures Under Turtleopolis,Add a Brief Description,(Uncredited),(Uncredited),"(Self-Published), (Unknown)",2.0,4.0,45.0,45.0,45.0,,1.0,2,2,Uncategorized,"Animals, Children's Game, Movies / TV / Radio theme, Racing",Roll / Spin and Move,"Animals: Turtles, Comic Books: Teenage Mutant Ninja Turtles",1989.0,8.5
Penguin Smash,Add a Brief Description,Clara Chang,Clara Chang,ILY Games,3.0,7.0,20.0,20.0,20.0,6.0,1.0,2,1,Uncategorized,"Action / Dexterity, Animals, Children's Game, Party Game",Acting,Animals: Penguins,2014.0,7.0
Starbattles Center Ion Cathode Ships (Codex),Add a Brief Description,Perrin D. Tong,,FCS (Future Combat Simulations),2.0,4.0,,,,,,1,0,Uncategorized,"Expansion for Base-game, Science Fiction, Wargame",Hexagon Grid,,1985.0,9.0
Rycerze i Zamki,Add a Brief Description,Grzegorz Nawara,Maciej Szymanowicz,Egmont Polska,2.0,4.0,15.0,15.0,15.0,6.0,1.43,57,14,Uncategorized,"Bluffing, Card Game, Children's Game, Fighting, Medieval","Hand Management, Simultaneous Action Selection","Creatures: Dragons, Series: Dobra gra w dobrej cenie (Egmont Polska)",2014.0,5.5
Wiz-War: Bestial Forces,Add a Brief Description,"Nathan I. Hajek, Jay Little",,Fantasy Flight Games + 3 more,2.0,4.0,60.0,60.0,60.0,14.0,2.62,350,92,Uncategorized,"Expansion for Base-game, Fantasy, Fighting","Grid Movement, Hand Management, Modular Board, Player Elimination",,2014.0,7.9
What the Food?! Bonus Players,Add a Brief Description,Peter Vaughan,Peter Vaughan,Squirmy Beast,3.0,10.0,30.0,30.0,30.0,8.0,,2,1,Uncategorized,"Card Game, Expansion for Base-game, Fighting, Humor","Action Queue, Hand Management, Simultaneous Action Selection, Variable Phase Order","Crowdfunding: Kickstarter, Players: Expansions Changing Player Count, Theme: Food / Cooking",2013.0,7.8
What the Food?! “O Canada!”,Add a Brief Description,Peter Vaughan,Peter Vaughan,Squirmy Beast,3.0,8.0,30.0,30.0,30.0,8.0,,2,4,Uncategorized,"Card Game, Expansion for Base-game, Fighting, Humor","Action Queue, Hand Management, Simultaneous Action Selection, Variable Player Powers","Crowdfunding: Kickstarter, Theme: Food / Cooking",2013.0,6.8
Sails of Glory Ship Pack: HMS Queen Charlotte 1790 / HMS Ville de Paris 1795,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,21,5,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.0
Sails of Glory Ship Pack: Imperial 1803 / Republique Francaise 1802,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,22,6,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection","Components: Miniatures, Game: Sails of Glory",2014.0,8.0
Sails of Glory Ship Pack: HMS Royal Sovereign 1786 / HMS Brittania 1762,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,28,7,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,7.8
Sails of Glory Ship Pack: HMS Royal George 1788 / HMS Hibernia 1804,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,24,5,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.1
Sails of Glory Ship Pack: Orient 1791 / L'Austerlitz 1808,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Dario Calì, Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,21,7,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.0
Sails of Glory Ship Pack: HMS Sybille 1794 / HMS Amelia 1796,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,17,7,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,7.7
Sails of Glory Ship Pack: Proserpine 1785 / Dryade 1783,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,20,7,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.0
Sails of Glory Ship Pack: Montagne 1790 / Commerce de Marseille 1788,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,23,5,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection","Cities: Marseille (France), Game: Sails of Glory",2014.0,8.2
Sails of Glory Ship Pack: Carmagnole 1793 / Sibylle 1791,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,17,5,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.1
Sails of Glory Ship Pack: Alligator 1782 / Le Fortune 1780,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,23,9,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,8.1
Sails of Glory Ship Pack: HMS Swan 1767 / HMS Fairy 1778,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,25,7,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,7.9
Sails of Glory Ship Pack: Thorn 1779 / USS Atlanta 1781,Add a Brief Description,"Andrea Angiolino, Andrea Mainini","Fabio Maiorana, Francesco Mattioli",Ares Games,1.0,4.0,45.0,45.0,45.0,13.0,,18,9,Uncategorized,"Expansion for Base-game, Miniatures, Napoleonic, Nautical, Wargame","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Game: Sails of Glory,2014.0,7.4
Der Tiger und der Bär spielen Schnipp-Schnapp,Add a Brief Description,(Uncredited),Janosch,ASS Altenburger Spielkarten,2.0,6.0,20.0,20.0,20.0,4.0,,1,1,Uncategorized,"Card Game, Children's Game, Movies / TV / Radio theme, Novel-based","Deck, Bag, and Pool Building, Open Drafting, Set Collection",Traditional Card Games: Snap,1995.0,3.0
Konito? Musik,Add a Brief Description,Richard Champion,Igor Polouchine,IELLO,2.0,15.0,30.0,30.0,30.0,8.0,1.0,5,1,Uncategorized,"Music, Trivia",Modular Board,,2014.0,5.4
Kłuszyn 1610,Add a Brief Description,Wojciech Zalewski,,Taktyka i Strategia,2.0,3.0,,,,14.0,,6,6,Uncategorized,"Pike and Shot, Wargame",Hexagon Grid,"Country: Russia, History: Time of Troubles (Russia), Series: Husaria (Taktyka i Strategia)",2014.0,6.8
Bitwy XXI Wieku,Add a Brief Description,Wojciech Zalewski,,Taktyka i Strategia,1.0,4.0,,,,14.0,3.25,33,13,Wargames,"Modern Warfare, Wargame","Dice Rolling, Grid Movement, Hexagon Grid, Simulation","History: Iraq War, History: Russo-Ukrainian War, Series: 21st Century Battles (Taktyka i Strategia), Theme: Alternate History",2014.0,5.2
Survival!,A struggle to survive after a crash landing on a remote planet.,Bob McWilliams,Bob McWilliams,Games Workshop Ltd.,1.0,6.0,30.0,30.0,30.0,8.0,,4,2,Uncategorized,Science Fiction,Hexagon Grid,Magazine: White Dwarf,1980.0,5.5
Le Truc le +,Add a Brief Description,Maxime Rambourg,,IELLO,3.0,8.0,20.0,20.0,20.0,8.0,,22,2,Uncategorized,"Card Game, Humor, Party Game","Simultaneous Action Selection, Voting",,2014.0,6.0
Immunity,Add a Brief Description,,,(Self-Published),2.0,5.0,55.0,55.0,55.0,14.0,,3,0,Uncategorized,"Card Game, Medical",Player Elimination,"Admin: Better Description Needed!, Crowdfunding: Verkami, Medical: Diseases",2022.0,3.7
Copy Catwalk,Add a Brief Description,Clara Chang,Clara Chang,ILY Games,3.0,6.0,20.0,20.0,20.0,6.0,2.0,3,2,Uncategorized,"Animals, Children's Game, Deduction",Hand Management,"Animals: Cats, Components: Meeples (Animal) / Animeeples, Theme: Fashion",2014.0,7.0
Explore The World,Add a Brief Description,(Uncredited),(Uncredited),Outset Media,2.0,6.0,30.0,30.0,30.0,7.0,,3,1,Uncategorized,"Children's Game, Educational, Travel, Trivia","Acting, Roll / Spin and Move",,2014.0,5.0
Deluxe Battleship Movie Edition,Add a Brief Description,Dustin DePenning,,"Hasbro, Milton Bradley",1.0,2.0,,,,8.0,2.0,28,6,Uncategorized,"Deduction, Electronic, Nautical",,Game: Battleship,2006.0,6.1
Rive,Four factions battle for the birthplace of all life.,"Shayne Bundus, Matthew Dawson, Curtis Wooldridge",Nicholas Mueller,Panda Game Manufacturing (PandaGM),2.0,4.0,30.0,30.0,30.0,13.0,,3,1,Uncategorized,"Card Game, Science Fiction",,"Admin: Unreleased Games, Crowdfunding: Kickstarter",2014.0,5.5
Ali Baba Junior,Add a Brief Description,Gunter Baars,"Gunter Baars, Graham Howells, Joachim Krause, Walter Pepperle",Ravensburger,2.0,4.0,15.0,15.0,15.0,5.0,1.0,11,7,Uncategorized,"Arabian, Children's Game, Memory, Novel-based",Memory,"Folk Tales & Fairy Tales: Ali Baba and the Forty…, Mythology: Arabian, Versions & Editions: Junior Versions of Grown-Up…",2003.0,4.0
