name,designer,artist,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,year,average_rating
Barnyard Buddies,Reinhard Staupe,"Guy Francis, Oliver Freudenreich, Uschi Heusel",2,8,15,15,15,4,1.03,240,145,Children's,"['Animals', ""Children's Game"", 'Real-time']",['Pattern Recognition'],1996.0,5.7
Power,Monte B. Young,(Uncredited),2,4,30,30,30,10,2.62,281,109,"Abstract,  Wargames","['Abstract Strategy', 'Modern Warfare']","['Area Movement', 'Secret Unit Deployment', 'Simultaneous Action Selection']",1981.0,6.1
Stake Your Claim,Wolfgang Kramer,"Richard Anderson, Günther Marks",2,6,15,15,15,6,1.0,66,28,Uncategorized,['Card Game'],['Set Collection'],1985.0,6.0
Pacal,Günter Burkhardt,"Bluguy, Anke Pohl, Thilo Rick",2,2,20,30,25,12,1.67,104,43,Uncategorized,['Card Game'],['Hand Management'],1999.0,6.2
Warangel,Angelo Porazzi,Angelo Porazzi,2,6,60,60,60,12,2.51,271,200,Wargames,"['Fantasy', 'Mythology', 'Print & Play', 'Wargame']","['Dice Rolling', 'Hexagon Grid']",2000.0,7.7
DungeonQuest,"Jakob Bonds, Dan Glimne","Dave Andrews, Gary Chalk, Colin Dixon, Jes Goodwin + 6 more",1,4,20,60,40,10,1.92,2800,962,Thematic,"['Adventure', 'Exploration', 'Fantasy']","['Dice Rolling', 'Push Your Luck', 'Rock-Paper-Scissors', 'Role Playing', 'Tile Placement', 'Variable Player Powers']",1985.0,6.8
Web of Power,Michael Schacht,Franz Vohwinkel,3,5,50,60,55,12,2.42,3500,1100,"Family,  Strategy","['Medieval', 'Territory Building']","['Area Majority / Influence', 'Hand Management', 'Network and Route Building', 'Open Drafting']",2000.0,7.3
Aladdin's Dragons,Richard Breese,Doris Matthäus,3,5,60,90,75,10,2.46,3200,1200,"Family,  Strategy","['Arabian', 'Bluffing', 'Fantasy', 'Medieval']","['Auction: Multiple Lot', 'Auction/Bidding', 'Betting and Bluffing', 'Set Collection', 'Worker Placement']",2000.0,6.9
Ave Caesar,Wolfgang Riedesser,"Ingrid Berner, Eckhard Freytag, Thomas Thiemeyer",2,6,30,30,30,12,1.36,4700,1600,Family,"['Ancient', 'Miniatures', 'Racing']","['Hand Management', 'Race', 'Track Movement']",1989.0,6.6
Time Pirates,"Alan R. Moon, Aaron Weissblum",Franz Vohwinkel,3,6,60,60,60,10,2.0,260,109,Uncategorized,['Pirates'],['Set Collection'],2000.0,5.6
Dilemma,Alex Randolph,Paul Dawiz,3,5,30,30,30,10,1.0,31,12,Uncategorized,"['Action / Dexterity', 'Card Game']",['Roll / Spin and Move'],2000.0,4.3
Sufferin' Spirits,Nik Sewell,(Uncredited),2,4,120,120,120,9,2.0,23,10,Uncategorized,['Horror'],['Roll / Spin and Move'],1987.0,5.8
Arbos,"Martin Arnold, Armin Müller",(Uncredited),1,8,30,30,30,6,1.0,390,174,Family,"['Action / Dexterity', ""Children's Game"", 'Party Game']",['Roll / Spin and Move'],1999.0,6.4
MARK,Ronald M. Corn,Franz-Josef Schulte,2,4,60,60,60,10,1.67,62,22,Uncategorized,['Economic'],['Roll / Spin and Move'],1997.0,6.0
Vampire,Reiner Knizia,Franz Vohwinkel,3,5,30,30,30,10,1.34,629,231,Family,['Card Game'],"['Hand Management', 'Set Collection']",2000.0,5.9
Bretonenboule,Franz Josef Lamminger,Franz Vohwinkel,2,4,15,15,15,8,1.0,17,6,Uncategorized,['Action / Dexterity'],['Roll / Spin and Move'],1998.0,6.6
Through the Desert,Reiner Knizia,"John Gravato, Atha Kanaani, Damien Mammoliti, Scott Nicely + 2 more",2,5,45,45,45,10,2.2,14000,4200,"Abstract,  Strategy","['Abstract Strategy', 'Animals', 'Arabian']","['Chaining', 'Connections', 'Enclosure', 'Hexagon Grid', 'Hidden Victory Points', 'Network and Route Building']",1998.0,7.1
Dschungelrennen,Wolfgang Riedesser,Heinz-Peter Fothen,2,5,30,30,30,10,1.0,48,20,Children's,"[""Children's Game"", 'Racing']",['Roll / Spin and Move'],1989.0,6.3
Die Verbotene Stadt,"Alex Randolph, Johann Rüttinger","Ulrich Lichthardt, Johann Rüttinger",2,4,60,60,60,12,1.81,157,55,Uncategorized,['Bluffing'],['Grid Movement'],1992.0,6.0
Goldener Drache,Wolfgang Riedesser,Dewa Waworka,2,5,30,30,30,10,1.78,113,48,Uncategorized,"['Fantasy', 'Racing']","['Action Queue', 'Memory']",1992.0,5.7
The Big Cheese,"James Ernest, Jon Wilkie","Rossana Berretta, James Ernest, Carol Monahan",3,6,30,30,30,10,1.35,503,179,"Family,  Party","['Animals', 'Card Game', 'Print & Play']","['Auction/Bidding', 'Dice Rolling']",1998.0,5.9
Cartel,Phil Orbanes Sr.,"Robert Fisher, The Design Organization, Robert Zingmark, Al Zygier",2,4,90,90,90,10,2.25,179,82,"Family,  Strategy",['Economic'],"['Auction/Bidding', 'Set Collection']",1973.0,7.0
Blue Max,"Phil Hall, John Harshman","Thierry Monter, Steve Venters",2,6,60,60,60,13,2.27,839,319,Wargames,"['Aviation / Flight', 'Wargame', 'World War I']","['Critical Hits and Failures', 'Dice Rolling', 'Events', 'Grid Movement', 'Hexagon Grid', '+ 8 more']",1983.0,7.2
Eschnapur,Reinhard Staupe,Franz Vohwinkel,3,5,60,60,60,10,2.35,218,79,Uncategorized,['Exploration'],"['Auction/Bidding', 'Trading']",2000.0,5.7
The Reef,"Christine Lehmann, Wolfgang Lehmann",Claus Stephan,2,2,60,60,60,10,1.62,779,313,Family,['Card Game'],"['Dice Rolling', 'Set Collection']",2000.0,5.7
Silverton,"Dori Smith, Phillip John Smith",Ted Rose,1,6,180,180,180,12,3.24,1100,491,Strategy,"['American West', 'Economic', 'Trains', 'Transportation']","['Commodity Speculation', 'Dice Rolling', 'Network and Route Building', 'Pick-up and Deliver', 'Worker Placement']",1991.0,7.1
Holiday!,Sid Sackson,(Uncredited),2,8,40,40,40,8,2.0,40,30,Uncategorized,"['Aviation / Flight', 'Travel']",['Auction/Bidding'],1973.0,6.7
WarChest,Jeff Dee,(Uncredited),2,2,52,79,65,12,2.0,30,5,Uncategorized,"['Collectible Components', 'Fantasy', 'Medieval', 'Wargame']",['Variable Player Powers'],1999.0,6.8
True Colors,Jean Tarrade,(Uncredited),3,6,30,30,30,18,1.15,579,203,Party,"['Deduction', 'Humor', 'Party Game']","['Betting and Bluffing', 'Voting']",1989.0,6.1
Shark Bait,Patrick Dolan,Patrick Dolan,2,5,52,79,65,9,1.0,7,4,Uncategorized,"['Animals', 'Nautical']",['Dice Rolling'],2000.0,5.1
6-Tage Rennen,Walter Toncar,(Uncredited),3,8,60,60,60,8,1.76,253,117,Family,"['Racing', 'Sports']",['Race'],1986.0,6.9
Cat vs. Mouse,Patrick Folan,(Uncredited),2,4,30,30,30,10,2.019507655358751,7,4,Uncategorized,['Abstract Strategy'],['Roll / Spin and Move'],2000.0,6.1
Mush,Alan R. Moon,(Uncredited),2,6,60,60,60,10,1.71,114,71,Uncategorized,['Racing'],"['Modular Board', 'Variable Player Powers']",1994.0,5.9
Desperados,Reiner Knizia,"Charlie Bink, Howard David Johnson",2,4,30,30,30,8,1.45,359,194,Family,"['American West', 'Card Game']","['Hand Management', 'Team-Based Game']",1980.0,5.6
Axis & Allies: Europe,"Larry Harris, Jr.",(Uncredited),2,4,210,210,210,12,2.84,2600,743,Wargames,"['Wargame', 'World War II']","['Area Majority / Influence', 'Area Movement', 'Dice Rolling', 'Team-Based Game']",1999.0,6.5
Pisa,Günter Burkhardt,(Uncredited),3,5,45,45,45,12,1.75,122,43,Uncategorized,['Card Game'],['Trick-taking'],1999.0,6.2
Abalone,"Michel Lalet, Laurent Levi",(Uncredited),2,2,30,30,30,7,2.16,7500,1800,Abstract,['Abstract Strategy'],"['Grid Movement', 'Hexagon Grid', 'Slide/Push', 'Static Capture']",1987.0,6.5
GIPF,Kris Burm,"Kris Burm, lu'cifer",2,2,30,60,45,9,2.78,3300,960,Abstract,['Abstract Strategy'],"['Grid Movement', 'Pattern Building']",1996.0,7.1
Charlemagne,Gerard Mulder,Franz Vohwinkel,2,4,90,90,90,10,3.0,31,13,Strategy,"['Medieval', 'Political']",['Auction/Bidding'],1998.0,6.3
ZÈRTZ,Kris Burm,"Kris Burm, lu'cifer",2,2,30,60,45,9,2.74,4300,1300,Abstract,['Abstract Strategy'],"['Grid Movement', 'Map Reduction', 'Set Collection']",1999.0,7.3
Entenrallye,Walter Müller,Wolfgang Steinmeyer,2,6,60,60,60,10,1.75,80,24,Uncategorized,['Racing'],['Roll / Spin and Move'],1988.0,5.9
Merchants of Amsterdam,Reiner Knizia,(Uncredited),3,5,60,60,60,10,2.63,1600,644,Strategy,"['Economic', 'Real-time', 'Renaissance']","['Area Majority / Influence', 'Auction: Dexterity', 'Auction: Dutch', 'Auction/Bidding', 'Tile Placement']",2000.0,6.7
Labyrinth: The Card Game,Max J. Kobbert,"Xavier Gueniffey Durin, Andreas Härlin, Joachim Krause",2,6,30,30,30,7,1.22,1500,531,"Children's,  Family","['Card Game', 'Fantasy', 'Maze']","['Network and Route Building', 'Pattern Building', 'Pattern Recognition', 'Tile Placement']",2000.0,5.6
N.Y. Chase,Projekt Team III,"KniffDesign, Marc Posch",3,6,45,45,45,10,1.98,634,203,"Family,  Strategy","['Deduction', 'Transportation']","['Hand Management', 'Hidden Movement', 'Point to Point Movement', 'Secret Unit Deployment', 'Team-Based Game']",1999.0,6.4
Power Barons,(Uncredited),(Uncredited),3,4,30,30,30,10,2.0,200,121,"Family,  Strategy",['Card Game'],['Roll / Spin and Move'],1986.0,5.5
Visionary,Ron Dubren,Ron Dubren,4,8,60,60,60,8,1.27,246,89,Uncategorized,"['Action / Dexterity', 'Party Game']","['Pattern Building', 'Team-Based Game']",1997.0,6.4
Manager,"Burkhardt Münchhagen, Peter Pfeifer, Waltraud Pfeifer",(Uncredited),3,6,60,60,60,10,2.53,134,48,Uncategorized,['Economic'],"['Commodity Speculation', 'Simultaneous Action Selection', 'Stock Holding']",1979.0,6.4
Ice Blocks,"Monty Stambler, Ann Stambler",Mike Lester,2,2,52,79,65,10,1.5,15,14,Abstract,['Abstract Strategy'],['Roll / Spin and Move'],2000.0,5.1
Sisimizi,Alex Randolph,(Uncredited),2,4,45,45,45,10,1.96,243,69,Abstract,"['Abstract Strategy', 'Animals']",['Network and Route Building'],1996.0,6.3
Das Motorsportspiel,"Peter Steinke, Martin Wieland",(Uncredited),2,12,45,120,82,10,2.0,387,190,Family,"['Racing', 'Real-time', 'Sports']","['Roll / Spin and Move', 'Simulation']",1995.0,7.5
Animocrazy,Bruno Faidutti,"Gérard Mathieu, Pat Piper",4,10,30,30,30,10,1.28,1200,430,Party,"['Card Game', 'Party Game']",['Voting'],2000.0,5.5
Kaleidos,"Spartaco Albertarelli, Marianna Fulvi, Elena Prette","Marianna Fulvi, Elena Prette",2,12,60,60,60,10,1.24,892,213,Party,['Party Game'],['Pattern Recognition'],1994.0,6.7
Flohzirkus,Jim Winslow,(Uncredited),2,4,52,79,65,5,1.0,30,10,Uncategorized,['Action / Dexterity'],['Roll / Spin and Move'],1997.0,6.5
Buck Rogers: Battle for the 25th Century Game,Jeff Grubb,(Uncredited),2,6,120,120,120,10,2.68,833,334,Wargames,"['Comic Book / Strip', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']","['Area Movement', 'Dice Rolling', 'Minimap Resolution', 'Multiple Maps', 'Point to Point Movement', 'Ratio / Combat Results Table']",1988.0,6.5
Aerodrome,"Stanley Kubiak, Winston J. Kubiak",(Uncredited),2,12,30,60,45,12,2.23,93,34,Wargames,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War I']",['Action Queue'],1994.0,7.6
Battle Cry,Richard Borg,"Richard Borg, Scott Hill (I)",2,2,45,45,45,10,2.1,3500,1400,Wargames,"['American Civil War', 'Wargame']","['Command Cards', 'Dice Rolling', 'Hand Management', 'Hexagon Grid', 'Modular Board']",1999.0,7.2
Barbarossa,Klaus Teuber,"Bildgården AB, Anders Jeppsson, Anke Pohl, Marion Pott + 2 more",3,4,60,60,60,12,1.55,1500,534,"Family,  Party","['Deduction', 'Fantasy', 'Humor', 'Party Game', 'Word Game']","['Betting and Bluffing', 'Roll / Spin and Move', 'Targeted Clues']",1988.0,6.3
Bus,"Jeroen Doumen, Joris Wiersinga","Herman Haverkort, Tamara Jannink, Daan van Paridon, Thijs van Paridon, Joris Wiersinga",3,5,120,120,120,14,3.04,3400,901,Strategy,['Transportation'],"['Action Points', 'Action Queue', 'Network and Route Building', 'Pick-up and Deliver', 'Turn Order: Claim Action', '+ 2 more']",1999.0,7.6
Chez Geek,Jon Darbro,"Jack Elmy, John Kovalic, Philip Reed",2,5,60,60,60,13,1.42,4500,1200,"Party,  Thematic",['Card Game'],"['Set Collection', 'Take That', 'Variable Player Powers']",1999.0,5.7
La Città,Gerd Fenchel,Claus Stephan,2,5,120,120,120,12,3.27,5200,1700,Strategy,"['City Building', 'Civilization', 'Renaissance', 'Territory Building']","['Area Majority / Influence', 'Commodity Speculation', 'Modular Board', 'Open Drafting', 'Tile Placement']",2000.0,7.0
Dampfross,David G. Watts,Frank Pfeifer,2,6,90,90,90,10,2.18,852,303,"Family,  Strategy","['Racing', 'Trains']","['Crayon Rail System', 'Network and Route Building']",1979.0,6.2
The Princes of Florence,"Wolfgang Kramer, Richard Ulrich, Jens Christopher Ulrich","Arnaud Demaegd, Eckhard Freytag, Wolfgang Kramer, Mirco Paganessi + 3 more",1,5,75,100,87,12,3.24,15000,4000,Strategy,"['City Building', 'Renaissance']","['Auction/Bidding', 'End Game Bonuses', 'Grid Coverage', 'Tile Placement', 'Victory Points as a Resource']",2000.0,7.5
7 Safari,David Parlett,Oliver Freudenreich,2,6,20,20,20,8,1.14,105,42,Children's,"['Animals', 'Card Game', ""Children's Game""]","['Area Movement', 'Set Collection']",2000.0,5.2
Laguna,Bernhard Weber,Franz Vohwinkel,2,4,30,30,30,9,2.0,150,48,Uncategorized,['Puzzle'],['Roll / Spin and Move'],2000.0,5.8
Passaparola,(Uncredited),(Uncredited),2,2,52,79,65,9,2.0,16,2,Uncategorized,['Movies / TV / Radio theme'],['Roll / Spin and Move'],2000.0,5.6
Visual Game,Spartaco Albertarelli,(Uncredited),4,6,1,1,1,9,1.33,133,26,Uncategorized,['Party Game'],"['Line Drawing', 'Team-Based Game']",1991.0,5.9
Diabolik: il Colpo Perfetto,(Uncredited),(Uncredited),2,6,52,79,65,10,2.019507655358751,1,2,Uncategorized,"['Adventure', 'Murder/Mystery']","['Dice Rolling', 'Modular Board']",1995.0,5.0
Calciomania,(Uncredited),(Uncredited),2,2,52,79,65,8,1.09,60,18,Uncategorized,['Sports'],"['Deck', 'Bag', 'and Pool Building', 'Open Drafting', 'Simulation']",1985.0,6.6
Verba Game,"Torquato Lo Mele, Giuliano Parenti",(Uncredited),2,8,52,79,65,7,1.5,26,3,Uncategorized,"['Card Game', 'Word Game']",['Open Drafting'],1999.0,6.3
Royalists & Roundheads II,Robert G. Markham,"Joy Cohn, Ted Koller",1,2,120,120,120,12,2.0,57,34,Wargames,"['Civil War', 'Pike and Shot', 'Wargame']",['Hexagon Grid'],1992.0,5.7
Stress,(Uncredited),(Uncredited),2,6,52,79,65,7,1.0,26,4,Uncategorized,['Card Game'],"['Hand Management', 'Open Drafting']",1999.0,5.4
White Bear & Red Moon,Greg Stafford,"William Church, Steve Swenston",1,3,90,90,90,9,3.1,74,47,Wargames,"['Fantasy', 'Wargame']","['Area Movement', 'Chit-Pull System', 'Dice Rolling', 'Hexagon Grid', 'Variable Player Powers']",1975.0,7.6
Ascowt,Domenico Di Giorgio,(Uncredited),2,5,52,79,65,8,1.0,8,6,Uncategorized,"['Bluffing', 'Dice', 'Print & Play', 'Racing']","['Betting and Bluffing', 'Roll / Spin and Move']",2002.0,3.9
Click!,Carlo A. Rossi,(Uncredited),2,2,15,15,15,8,2.019507655358751,3,4,Uncategorized,['Print & Play'],['Roll / Spin and Move'],2003.0,5.4
Breakfast at daVinci's,Silvano Sorrentino,(Uncredited),2,5,10,10,10,8,1.5,9,8,Uncategorized,"['Card Game', 'Print & Play']",['Open Drafting'],2002.0,4.5
Akron,Cameron Browne,Néstor Romeral Andrés,2,2,30,30,30,7,3.14,56,32,Abstract,['Abstract Strategy'],"['Pattern Building', 'Point to Point Movement']",2002.0,7.2
Power of Two,Arthur Blumberg,(Uncredited),2,2,15,15,15,8,2.019507655358751,8,4,Abstract,['Abstract Strategy'],"['Enclosure', 'Point to Point Movement']",1998.0,6.2
Abracadabra,Anthony Gill,(Uncredited),2,2,60,60,60,12,2.019507655358751,3,3,Uncategorized,"['Card Game', 'Dice', 'Humor', 'Print & Play', 'Racing']",['Dice Rolling'],2005.7966974431818,6.3
Behind,"Sebastian Jakob, Michael Palm","Volkan Baga, Eckhard Freytag, Joachim Krause, Cristina Ortega + 2 more",2,2,52,79,65,10,2.67,59,23,Customizable,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Horror', 'Religious']","['Area Movement', 'Deck Construction', 'Hand Management', 'Role Playing', 'Stat Check Resolution', 'Variable Player Powers']",2003.0,7.0
Allegiance: War of Factions,Andrew Grierson,(Uncredited),2,6,60,60,60,12,4.0,33,29,"Customizable,  Wargames","['Card Game', 'City Building', 'Civilization', 'Collectible Components', 'Fantasy', '+ 6 more']","['Dice Rolling', 'Memory', 'Open Drafting', 'Role Playing', 'Team-Based Game', '+ 2 more']",2004.0,7.0
Libertas,Roland Siegers,(Uncredited),2,4,60,60,60,10,2.0,8,6,Abstract,['Abstract Strategy'],['Tile Placement'],1985.0,6.6
Eichhörnchenbande,(Uncredited),(Uncredited),2,4,20,20,20,6,1.0,7,3,Uncategorized,"['Animals', 'Bluffing', 'Dice']",['Betting and Bluffing'],2001.0,5.4
Rabatz auf dem Riesenrad,Klaus Teuber,(Uncredited),1,4,15,15,15,3,2.019507655358751,7,6,Children's,"['Animals', ""Children's Game"", 'Dice', 'Memory']","['Dice Rolling', 'Memory']",2000.0,5.7
Moves,Pascal v. d. Heiden,(Uncredited),1,2,10,10,10,8,3.0,1,1,Abstract,['Abstract Strategy'],['Roll / Spin and Move'],2004.0,7.0
Dalton City,Denis Ralet,(Uncredited),2,8,120,120,120,7,2.0,20,8,Uncategorized,"['American West', 'Dice', 'Economic', 'Negotiation']","['Dice Rolling', 'Roll / Spin and Move', 'Trading']",1997.0,5.5
Tricky Fingers,"J. Moschkowitz, Ivan Moscovich",Ivan Moscovich,2,2,15,15,15,3,1.33,65,32,Abstract,"['Action / Dexterity', 'Puzzle', 'Real-time']",['Pattern Building'],1982.0,6.0
Nightmare III,Phillip Tanner,(Uncredited),3,6,60,60,60,10,2.25,185,59,Uncategorized,"['Adventure', 'Dice', 'Expansion for Base-game', 'Horror', 'Party Game']","['Dice Rolling', 'Roll / Spin and Move']",1992.0,6.0
Nightmare II,Phillip Tanner,(Uncredited),3,6,60,60,60,10,2.11,260,75,Uncategorized,"['Adventure', 'Dice', 'Expansion for Base-game', 'Horror', 'Party Game', 'Zombies']","['Dice Rolling', 'Roll / Spin and Move']",1991.0,6.2
Zippy,Maureen Hiron,"Lance E. Swartout, Elisa Teague",2,10,20,20,20,8,1.0,20,13,Uncategorized,"['Dice', 'Number', 'Party Game']","['Dice Rolling', 'Pattern Building', 'Simultaneous Action Selection']",2001.0,5.7
Nightmare IV,Phillip Tanner,(Uncredited),3,6,60,60,60,10,2.31,138,39,Uncategorized,"['Adventure', 'Dice', 'Expansion for Base-game', 'Horror', 'Party Game']","['Dice Rolling', 'Roll / Spin and Move']",1993.0,6.4
New Rules for Classic Games,R. Wayne Schmittberger,(Uncredited),2,5,20,300,160,10,2.0,96,60,Abstract,"['Abstract Strategy', 'Action / Dexterity', 'Book', 'Card Game', 'Deduction', '+ 3 more']",['Roll / Spin and Move'],1992.0,7.5
Waterloo,Roland Siegers,(Uncredited),2,2,30,30,30,12,2.5,12,7,Uncategorized,"['Bluffing', 'Deduction']",['Secret Unit Deployment'],1998.0,5.3
Beggars and Thieves,(Uncredited),(Uncredited),2,5,15,30,22,10,1.5,63,29,Uncategorized,['Card Game'],"['Hand Management', 'Team-Based Game', 'Trick-taking']",1984.0,6.3
Balancing Bears,Christine Welz,Björn Pertoft,2,2,15,15,15,6,2.019507655358751,5,7,Uncategorized,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Educational', 'Math']",['Dice Rolling'],1994.0,4.2
Vimieiro,"Stefan Ekström, Anders Fager",Stefan Ekström,2,2,120,120,120,9,3.5,16,10,Wargames,"['Napoleonic', 'Wargame']","['Dice Rolling', 'Hexagon Grid']",2004.0,6.6
Killer Bunnies and the Quest for the Magic Carrot: GREEN Booster,Jeffrey Neil Bellinger,Jonathan Young,2,8,90,90,90,12,2.13,736,154,Uncategorized,"['Animals', 'Card Game', 'Expansion for Base-game', 'Humor', 'Negotiation']","['Dice Rolling', 'Hand Management', 'Take That', 'Trading']",2003.0,6.4
Jumpin' Java,Don Green (I),(Uncredited),2,2,10,10,10,8,1.08,84,45,Abstract,['Abstract Strategy'],['Roll / Spin and Move'],2003.0,4.8
Simply Suspects,William Stephenson,(Uncredited),2,6,15,15,15,8,1.31,152,55,Uncategorized,"['Bluffing', 'Deduction']","['Player Elimination', 'Roll / Spin and Move']",2003.0,5.6
Spearhead,Arty Conliffe,(Uncredited),2,6,120,120,120,12,2.92,86,30,Wargames,"['Miniatures', 'Wargame', 'World War II']","['Dice Rolling', 'Simulation', 'Simultaneous Action Selection']",1995.0,6.7
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,(Uncredited),2,2,52,79,65,12,2.5,39,24,Wargames,"['Ancient', 'Wargame']","['Area Movement', 'Dice Rolling']",1983.0,6.8
Mayhem,"Benjamin Baraga, Bill Stilson",(Uncredited),2,6,1,1,1,10,2.019507655358751,1,0,Uncategorized,"['Expansion for Base-game', 'Racing', 'Science Fiction']",['Roll / Spin and Move'],2004.0,7.0
1 on 1 Adventure Gamebooks: The King Takes a Dare,James M. Ward,(Uncredited),2,2,52,79,65,8,2.0,9,7,Uncategorized,"['Adventure', 'Comic Book / Strip']",['Variable Player Powers'],1987.0,6.1
Don't Quote Me,Don Reid,(Uncredited),2,5,60,60,60,14,1.0,38,19,Uncategorized,"['Party Game', 'Trivia']",['Roll / Spin and Move'],2003.0,5.5
Minotaur Lords,Reiner Knizia,"Thomas Denmark, John Goodenough, Roberto Marchesi, John Moriarty + 2 more",2,2,30,30,30,12,2.08,617,261,Strategy,"['Card Game', 'Fantasy', 'Fighting']","['Area Majority / Influence', 'Hand Management', 'Variable Player Powers']",2004.0,5.9
"Super Mario Bros. ""The Great Ladder Race Game""",(Uncredited),(Uncredited),2,2,5,5,5,9,1.0,5,1,Children's,"['Action / Dexterity', ""Children's Game"", 'Racing', 'Real-time', 'Video Game Theme']","['Hand Management', 'Simultaneous Action Selection']",1989.0,6.9
1 on 1 Adventure Gamebooks: The Amber Sword of World's End,"Michael A. Powell, Michael Price",(Uncredited),2,2,52,79,65,8,2.0,11,4,Uncategorized,['Fantasy'],['Roll / Spin and Move'],1986.0,6.0
Tumbling Tower,(Uncredited),(Uncredited),1,6,10,10,10,5,1.09,212,75,Uncategorized,"['Action / Dexterity', 'Puzzle']",['Stacking and Balancing'],1999.0,5.1
Jigsaw Mystery Pack,Jim Deacove,(Uncredited),1,36,52,79,65,7,2.019507655358751,1,4,Uncategorized,"['Card Game', 'Deduction', 'Murder/Mystery']",['Cooperative Game'],2003.0,4.5
International Insult,"Peter Eric Hendrickson, Reynold Hendrickson",(Uncredited),3,6,52,79,65,12,1.0,5,5,Uncategorized,"['Card Game', 'Negotiation', 'Political']","['Dice Rolling', 'Hand Management', 'Set Collection']",1992.0,4.6
Himalaya,Charles Wilkins,(Uncredited),2,5,52,79,65,9,1.0,19,16,Uncategorized,"['Adventure', 'Card Game', 'Racing']",['Open Drafting'],1992.0,3.9
ZByte,H. A. Layer,(Uncredited),2,5,52,79,65,10,2.019507655358751,1,3,Uncategorized,"['Card Game', 'Game System']",['Roll / Spin and Move'],1993.0,5.5
Vimy Ridge,Kerry Anderson,(Uncredited),2,2,52,79,65,12,2.5,20,17,Wargames,"['Wargame', 'World War I']","['Dice Rolling', 'Hexagon Grid']",2000.0,6.6
Inka,Johann Rüttinger,Johann Rüttinger,2,2,30,30,30,8,2.019507655358751,4,3,Abstract,['Abstract Strategy'],"['Point to Point Movement', 'Rock-Paper-Scissors']",1984.0,5.3
The Game of Things,"Tom Quinn, Ted Quinn, Mark Sherry",(Uncredited),4,15,45,45,45,14,1.21,2400,595,Party,"['Deduction', 'Humor', 'Memory', 'Party Game']","['Memory', 'Paper-and-Pencil']",2002.0,6.1
Tokar's Arcana,"Anthony Gill, Tabitha Gill",(Uncredited),2,2,30,30,30,12,3.0,9,4,Abstract,"['Abstract Strategy', 'Fantasy', 'Print & Play']",['Variable Player Powers'],1998.0,6.4
Walking with Dinosaurs Card Game,Gary Wyatt,(Uncredited),2,4,1,1,1,9,2.019507655358751,1,0,Uncategorized,"['Educational', 'Movies / TV / Radio theme', 'Prehistoric', 'Trivia']",['Roll / Spin and Move'],2000.0,4.0
