name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
"Warhammer 40,000: Rogue Trader",Add a Brief Description,Rick Priestley,"Tony Ackland, Dave Andrews, John Blanche, Carl Critchlow + 17 more","Alfil Juegos, Games Workshop Ltd.",2.0,2.0,60.0,120.0,90.0,16.0,3.66,579,166,Wargames,"Book, Miniatures, Science Fiction, Wargame","Dice Rolling, Line of Sight, Measurement Movement, Modular Board, Variable Player Powers","Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…, Setting: Warhammer 40,000 Wargames",1987,6.9
Volcano,Add a Brief Description,"(Uncredited), Steve Curtis, Martin Earl",,"Arxon, Ideal",3.0,4.0,,,,,1.0,8,7,Uncategorized,"Action / Dexterity, Adventure, Ancient",,"Components: 3-Dimensional (3D), Theme: Volcanoes",1980,5.8
Meeting of the Minds,Add a Brief Description,(Uncredited),,Franklin Learning Systems,2.0,25.0,1.0,1.0,1.0,10.0,,2,2,Uncategorized,Educational,"Cooperative Game, Role Playing, Simulation",,1997,8.0
A Famous Victory,Add a Brief Description,Richard H. Berg,Beth Queman,Moments in History,1.0,4.0,,,,12.0,3.4,86,41,Wargames,"Age of Reason, Wargame","Chit-Pull System, Hexagon Grid, Simulation","History: Age of Kings, History: War of the Spanish Succession",1994,6.4
"Red Star/White Eagle: The Russo-Polish War, 1920",Add a Brief Description,David Williams (I),Rodger B. MacGowan,Game Designers' Workshop (GDW Games),2.0,2.0,180.0,480.0,330.0,12.0,3.0,78,43,Wargames,Wargame,"Dice Rolling, Hexagon Grid, Simulation","Country: Poland, History: Interwar period, History: Polish-Soviet War (1919-1921), History: Russian Civil War, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1979,7.7
Rommel at Gazala,Add a Brief Description,Ty Bomba,,"Kokusai-Tsushin Co., Ltd. (国際通信社), XTR Corp",2.0,2.0,,,,12.0,2.4,43,40,Wargames,"Wargame, World War II","Dice Rolling, Hexagon Grid","History: World War II (Africa), Magazine: Command, Players: Two Player Only Games, Region: North Africa, Theme: Deserts",1995,5.8
Rommel in North Africa: The War in the Desert 1941-42,Add a Brief Description,Jon Southard,"Stephen Crane, Richard A. Johnson, Kevin Wilkins",West End Games,2.0,2.0,,,,12.0,3.33,59,40,Wargames,"Wargame, World War II","Dice Rolling, Point to Point Movement","Country: Germany, Decades: The 1940's, History: World War II (Africa), Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…, Region: North Africa, + 1 more",1986,6.8
Yesteryear: The Nostalgia Trivia Game,Add a Brief Description,(Uncredited),,Skor-Mor,3.0,6.0,,,,8.0,,4,5,Uncategorized,Trivia,,,1973,3.0
Saipan,Add a Brief Description,Eric Faust,"Joy Cohn, Joe Youst",Decision Games (I),1.0,1.0,,,,,2.67,50,54,Wargames,"Wargame, World War II","Dice Rolling, Hexagon Grid","Islands: Marianas (USA), Magazine: Strategy & Tactics, Players: Games with Solitaire Rules, Players: Solitaire Only Games, Players: Solitaire Only Wargames, Players: Wargames with Solitaire Rules",1993,5.3
Yarmuk,Add a Brief Description,"Adrian McGrath, Chris Smith",,XTR Corp,2.0,2.0,,,,12.0,2.56,46,48,Wargames,"Medieval, Wargame","Dice Rolling, Hexagon Grid","History: Early Muslim conquests, Players: Two Player Only Games",1997,6.2
Benji Game,Add a Brief Description,(Uncredited),,Waddingtons,2.0,6.0,15.0,30.0,22.5,5.0,1.0,4,3,Uncategorized,"Card Game, Children's Game, Movies / TV / Radio theme",Roll / Spin and Move,Animals: Dogs,1976,2.8
Nuttsy Tennis,Add a Brief Description,(Uncredited),,"Famosa, Tomy",2.0,2.0,15.0,15.0,15.0,5.0,,6,4,Uncategorized,"Action / Dexterity, Children's Game, Sports",Simultaneous Action Selection,"Players: Two Player Only Games, Sports: Tennis",1974,5.3
Bent Outta Shape,Add a Brief Description,David Mair,,"Gabriel, Jumbo",2.0,4.0,30.0,30.0,30.0,5.0,,9,6,Uncategorized,,Roll / Spin and Move,,1981,4.9
America's Funniest Home Videos Game,Add a Brief Description,(Uncredited),,Parker Brothers,3.0,6.0,1.0,1.0,1.0,8.0,,5,5,Uncategorized,"Memory, Movies / TV / Radio theme",Memory,Components: Videocassettes,1990,3.6
"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",Add a Brief Description,Perry Moore,,Decision Games (I),2.0,2.0,,,,12.0,2.83,42,41,Wargames,"Modern Warfare, Wargame",Hexagon Grid,"Country: Israel, Country: Syria, History: Yom Kippur War, Magazine: Strategy & Tactics, Players: Two Player Only Games",1994,5.7
Proud Monster: The Barbarossa Campaign,"The Russian Front, June-December 1941.",Ty Bomba,,XTR Corp,2.0,2.0,660.0,660.0,660.0,12.0,3.07,163,116,Wargames,"Wargame, World War II","Dice Rolling, Grid Movement, Hexagon Grid, Simulation","Country: Belarus, Country: Ukraine, History: World War II (Eastern Front), Magazine: Command, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1994,7.2
Operation Sea Lion,Add a Brief Description,Dean Webb,,"Kokusai-Tsushin Co., Ltd. (国際通信社), XTR Corp",2.0,2.0,240.0,240.0,240.0,12.0,3.0,48,54,Wargames,"Wargame, World War II","Dice Rolling, Grid Movement, Hexagon Grid, Movement Points, Ratio / Combat Results Table","Magazine: Command, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…, Theme: Alternate History",1997,6.3
The Marne: Home Before the Leaves Fall,Add a Brief Description,John Young,Redmond A. Simonsen,"SPI (Simulations Publications, Inc.)",2.0,2.0,4.0,4.0,4.0,12.0,2.25,49,41,Wargames,"Wargame, World War I",Hexagon Grid,"History: 1914 Guns of August Campaign, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1972,6.4
Moscow 1941: The Enemy at the Gates,Add a Brief Description,"David ""Zeb"" Cook","Jeff Easley, Kevin Zucker","SPI (Simulations Publications, Inc.), Tactical Studies Rules (TSR)",2.0,4.0,240.0,360.0,300.0,12.0,2.69,61,52,Wargames,"Wargame, World War II","Chit-Pull System, Hexagon Grid, Ratio / Combat Results Table, Simulation","Cities: Moscow (Russia), Country: Russia, Country: Soviet Union, Players: Wargames with Rules Supporting Only Two…",1987,6.0
"Kursk: Operation Zitadelle, 4 July 1943",Add a Brief Description,Sterling S. Hart,Redmond A. Simonsen,"SPI (Simulations Publications, Inc.)",2.0,2.0,180.0,210.0,195.0,12.0,2.43,72,60,Wargames,"Wargame, World War II","Dice Rolling, Hexagon Grid, Movement Points, Ratio / Combat Results Table","Cities: Kursk (Russia), Country: Russia, Country: Soviet Union, History: World War II (Eastern Front), Players: Two Player Only Games, Series: Kursk (SPI)",1971,6.1
Bastogne: Crossroads of Death,Add a Brief Description,James Meldrum,,Pacific Rim Publishing,2.0,2.0,,,,12.0,2.25,21,22,Wargames,"Wargame, World War II",Hexagon Grid,"Cities: Bastogne (Belgium), History: World War II (Battle of the Bulge), Players: Two Player Only Games",1991,5.7
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",Add a Brief Description,Ty Bomba,,XTR Corp,2.0,2.0,,,,12.0,2.44,63,74,Wargames,"Wargame, World War II",Hexagon Grid,"Cities: Sevastopol, Decades: The 1940's, History: World War II (Eastern Front), Magazine: Command, Players: Two Player Only Games, Theme: Siege",1990,6.4
German Eagle vs. Russian Bear,Add a Brief Description,Lou Coatney,Lou Coatney,(Self-Published),2.0,2.0,,,,12.0,2.0,10,14,Wargames,"Print & Play, Wargame, World War II","Dice Rolling, Hexagon Grid","Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1992,6.8
Hell Before Night: The Battle of Shiloh,"Regimental scale simulation of the battle of Shiloh, April 1862.",Chris Perello,"Beth Queman, Don Troiani",XTR Corp,2.0,2.0,,,,12.0,3.0,51,57,Wargames,"American Civil War, Post-Napoleonic, Wargame","Dice Rolling, Grid Movement, Hexagon Grid, Movement Points, Ratio / Combat Results Table, Zone of Control","Admin: Better Description Needed!, Country: USA, Magazine: Command, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…, States: Tennessee",1997,6.3
Hitler's Last Gamble,The Ardennes winter 44 offensive.,Danny S. Parker,"Dean Essig, Larry Hoffman","3W (World Wide Wargames), Yoshikawa Design",2.0,2.0,,,,12.0,3.86,71,60,Wargames,"Wargame, World War II","Dice Rolling, Grid Movement, Hexagon Grid, Ratio / Combat Results Table, Simulation, Zone of Control","Country: Belgium, Country: USA, History: World War II (Battle of the Bulge), Players: Two Player Only Games",1989,6.8
Strip,Add a Brief Description,(Uncredited),,Baron/Scott,,,,,,18.0,1.0,1,0,Uncategorized,"Dice, Mature / Adult",Dice Rolling,Theme: Stripping,1979,5.0
Balkans 1941,Add a Brief Description,Joseph Miranda,,"Decision Games (I), Kokusai-Tsushin Co., Ltd. (国際通信社)",2.0,2.0,4.0,4.0,4.0,12.0,2.57,63,55,Wargames,"Wargame, World War II","Dice Rolling, Hexagon Grid","Admin: Better Description Needed!, Country: Croatia, Country: Greece, Country: Serbia, Magazine: Strategy & Tactics, Players: Two Player Only Games, + 1 more",1996,6.6
Proud Monster: The Barbarossa Campaign – Death & Destruction: The Russian Front 1942-44,Add a Brief Description,Ty Bomba,,XTR Corp,2.0,2.0,660.0,660.0,660.0,12.0,3.27,73,64,Wargames,"Expansion for Base-game, Wargame, World War II","Dice Rolling, Hexagon Grid, Simulation","Country: Russia, History: World War II (Eastern Front), Players: Two Player Only Games",1995,6.7
,Add a Brief Description,(Uncredited),,Late for the Sky Production Company,4.0,4.0,1.0,1.0,1.0,12.0,,1,2,Uncategorized,Party Game,Roll / Spin and Move,,,3.0
Tank Command,Add a Brief Description,(Uncredited),,Ideal,2.0,2.0,20.0,20.0,20.0,8.0,1.0,31,22,Wargames,"Modern Warfare, Wargame, World War II",Simultaneous Action Selection,"Components: 3-Dimensional (3D), Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1975,5.2
"Bloody April: The Battle of Shiloh, 1862",Add a Brief Description,Richard H. Berg,"Alonzo Chappel, Redmond A. Simonsen","SPI (Simulations Publications, Inc.)",2.0,6.0,1200.0,1200.0,1200.0,12.0,4.29,103,68,Wargames,"American Civil War, Wargame",Hexagon Grid,"Digital Implementations: VASSAL, Series: Great Battles of the American Civil War…, States: Tennessee",1979,6.9
Assault on Belgium,Add a Brief Description,Udo Grebe,,Udo Grebe Gamedesign,2.0,2.0,,,,12.0,2.0,17,21,Wargames,"Wargame, World War II","Hexagon Grid, Simulation","Admin: Better Description Needed!, Country: Belgium, Players: Two Player Only Games, Series: Empires of Apocalypse (Udo Grebe…",1997,5.7
End of Empire: The French and Indian War and the American Revolution,The great conflicts fought on the North American continent between 1744 and 1783.,William Marsh,"Brien J. Miller, Beth Queman, Don Troiani",XTR Corp,2.0,2.0,,,,12.0,3.13,55,48,Wargames,"Age of Reason, American Revolutionary War, Wargame","Dice Rolling, Hexagon Grid, Simulation","History: Age of Kings, History: French and Indian War, Magazine: Command, Players: Two Player Only Games, Theme: Native Americans / First Peoples",1997,6.0
3 Blind Mice,Add a Brief Description,(Uncredited),(Uncredited),Lakeside,2.0,4.0,,,,,,2,4,Uncategorized,"Action / Dexterity, Children's Game",Roll / Spin and Move,"Animals: Mice, Theme: Food / Cooking",1968,5.3
Hollywood Awards,Add a Brief Description,(Uncredited),,Milton Bradley,2.0,4.0,,,,10.0,,5,3,Uncategorized,"Action / Dexterity, Movies / TV / Radio theme",Voting,Theme: Movie Industry,1976,5.2
Feng Shui Game Pack,Add a Brief Description,Richard Craze,,"ArsEdition, Edizioni Il Punto d'Incontro, Stewart Tabori & Chang",2.0,4.0,,,,10.0,,7,8,Abstract,Abstract Strategy,Tile Placement,,1997,4.4
Hey Taxi!,Add a Brief Description,(Uncredited),,"Alga, Editrice Giochi, MB Jeux, MB peli + 3 more",2.0,4.0,,,,7.0,1.0,14,8,Uncategorized,"Children's Game, Economic, Humor, Transportation",Pick-up and Deliver,,1975,5.7
It from the Pit,Explorers try to get a lost treasure guarded by a large monster living in a pit.,(Uncredited),,Milton Bradley,2.0,4.0,,,,8.0,1.0,67,36,Uncategorized,"Action / Dexterity, Electronic, Horror","Player Elimination, Roll / Spin and Move",Creatures: Monsters,1992,6.1
Jetsons Fun Pad Game,Add a Brief Description,(Uncredited),,Milton Bradley,2.0,6.0,,,,6.0,1.0,1,3,Children's,"Action / Dexterity, Children's Game, Movies / TV / Radio theme, Science Fiction",Roll / Spin and Move,"Components: 3-Dimensional (3D), TV Shows: Hanna-Barbera",1963,5.0
Ea$y Money,Gamble for millions of dollars in a series of minigames that keep everyone engaged.,Michael Gray,,"MB Giochi, MB Jeux, MB Juegos, MB peli + 3 more",2.0,4.0,40.0,40.0,40.0,9.0,1.27,171,62,Uncategorized,"Economic, Humor",Roll / Spin and Move,,1988,5.2
Séance,Add a Brief Description,(Uncredited),,Milton Bradley,2.0,4.0,,,,7.0,1.0,17,13,Uncategorized,"Economic, Humor",Auction/Bidding,Components: Vinyl Records,1972,7.2
Police Surgeon,Add a Brief Description,(Uncredited),,American Publishing Corp.,2.0,4.0,,,,,,2,2,Uncategorized,"Medical, Movies / TV / Radio theme",Roll / Spin and Move,,1972,3.0
,Add a Brief Description,(Uncredited),Jussi Wallenius,Tactic,2.0,4.0,30.0,30.0,30.0,8.0,1.0,21,7,Uncategorized,"Bluffing, Dice",Dice Rolling,,,3.8
Feds 'N' Heads,Add a Brief Description,Gilbert Shelton,,Playboy/Rathcon,2.0,4.0,,,,,1.5,16,18,Uncategorized,"Comic Book / Strip, Economic, Humor","Pick-up and Deliver, Roll / Spin and Move",,1971,6.2
How to Be a Complete Bastard,Add a Brief Description,Adrian Edmondson,,Paul Lamond Games Ltd,2.0,6.0,,,,16.0,1.0,15,9,Uncategorized,"Humor, Mature / Adult, Movies / TV / Radio theme","Hand Management, Roll / Spin and Move",,1987,4.7
Hurry Waiter,Add a Brief Description,(Uncredited),,Ideal,3.0,6.0,,,,8.0,,1,0,Uncategorized,"Action / Dexterity, Humor, Memory","Memory, Pick-up and Deliver","Components: 3-Dimensional (3D), Theme: Food / Cooking",1969,5.0
Dungeoneer: Haunted Woods of Malthorin,Add a Brief Description,Thomas Denmark,Thomas Denmark,"Atlas Games, Galakta, Truant Spiele",2.0,2.0,45.0,45.0,45.0,13.0,2.22,551,182,Thematic,"Adventure, Fantasy","Area Movement, Dice Rolling, Modular Board, Role Playing, Variable Player Powers","Game: Dungeoneer, Players: Two Player Only Games",2004,6.3
Quips & Quotes,Add a Brief Description,(Uncredited),,Talicor/Aristoplay,3.0,6.0,45.0,45.0,45.0,10.0,,1,2,Uncategorized,"Bluffing, Humor, Party Game",,,1991,6.8
Think: Memo Crime,Remember the facts to solve criminal cases and advance your career.,Max J. Kobbert,Klaus Wilinski,Ravensburger,2.0,6.0,30.0,90.0,60.0,16.0,1.75,107,34,Uncategorized,"Educational, Memory, Murder/Mystery, Negotiation","Memory, Storytelling",Series: Think (Ravensburger),1997,6.1
Balancing Clown,Add a Brief Description,Ned Strongin,,Hasbro,2.0,2.0,,,,8.0,,1,2,Uncategorized,"Action / Dexterity, Humor",Roll / Spin and Move,"Players: Two Player Only Games, Theme: Circus, Theme: Clowns",1969,4.0
Dungeoneer: Den of the Wererats,Add a Brief Description,Thomas Denmark,Thomas Denmark,"Atlas Games, Truant Spiele",2.0,2.0,30.0,30.0,30.0,12.0,2.11,491,172,Thematic,"Adventure, Card Game, Dice, Exploration, Fantasy","Action Points, Dice Rolling, Hand Management, Modular Board, Variable Player Powers","Game: Dungeoneer, Players: Two Player Only Games",2004,6.3
,Add a Brief Description,(Uncredited),,Hallmark Games,2.0,2.0,,,,,,1,0,Uncategorized,Trains,Set Collection,Players: Two Player Only Games,,2.0
Bauer Klaus und die Maus,Add a Brief Description,Bettina Goßen,Hans Rubin,HABA,2.0,4.0,15.0,15.0,15.0,3.0,1.0,13,9,Children's,"Animals, Children's Game, Dice, Farming","Cooperative Game, Dice Rolling, Pattern Recognition","Animals: Mice, Components: Meeples (Animal) / Animeeples",1987,5.3
Sneaky Pete,Add a Brief Description,Mark Setteducati,,"Peter Pan Playthings, Pressman Toy Corp.",2.0,2.0,,,,8.0,1.6,27,9,Uncategorized,"Bluffing, Dice",Roll / Spin and Move,"Players: Two Player Only Games, Series: THINK (Pressman)",1986,4.9
Brandywine & Germantown,Add a Brief Description,"Richard Kane, Charlie Spiegel","Rick Barber, Terry Leeds, Don Troiani",Clash of Arms Games,2.0,4.0,360.0,360.0,360.0,12.0,4.17,86,44,Wargames,"Age of Reason, American Revolutionary War, Wargame",Hexagon Grid,"Digital Implementations: VASSAL, Series: Battles from the Age of Reason (Clash of…",2000,7.7
Brain Quest,Add a Brief Description,(Uncredited),,"University Games, Workman Publishing",2.0,4.0,30.0,60.0,45.0,6.0,1.17,45,35,Children's,"Children's Game, Educational, Trivia",Roll / Spin and Move,Game: Brain Quest,1993,4.5
Flames of War: The World War II Miniatures Game,Maneuver your combined-arms company to a tactical victory in WWII.,Phil Yates,"David Pentland, Vincent Wai",Battlefront Miniatures Ltd,2.0,2.0,120.0,120.0,120.0,14.0,3.31,905,261,Wargames,"Book, Miniatures, Wargame, World War II","Dice Rolling, Line of Sight, Measurement Movement, Modular Board, Scenario / Mission / Campaign Game, + 2 more","Game: Flames of War, Players: Two Player Only Games",2002,7.1
Giant Game Board Book,Add a Brief Description,Lucie Duchesne,,"Joshua Morris Publishing, Tormont",2.0,4.0,15.0,15.0,15.0,4.0,1.0,18,6,Uncategorized,Children's Game,Roll / Spin and Move,,1993,6.1
Mastergame,Add a Brief Description,(Uncredited),,Invicta Games,2.0,2.0,30.0,30.0,30.0,,,5,5,Abstract,Abstract Strategy,"Pattern Building, Point to Point Movement","Components: 8 x 8 Grids, Players: Two Player Only Games",1982,3.2
Heroscape Master Set: Rise of the Valkyrie,Distant worlds collide through time and space to battle on 3D landscapes of Valhalla.,"Stephen Baker, Rob Daviau, Craig Van Ness","Stephen Baker, Rob Daviau, Craig Van Ness",Hasbro + 1 more,2.0,4.0,90.0,90.0,90.0,8.0,2.3,8200,3000,"Customizable,  Thematic","Adventure, Fantasy, Fighting, Miniatures, Science Fiction","Dice Rolling, Grid Movement, Hexagon Grid, Line of Sight, Modular Board, Three Dimensional Movement","Components: 3-Dimensional (3D), Components: Miniatures, Game: Heroscape",2004,7.4
Twisty Turtle,A game of twists and turns that's easy to pickup.,(Uncredited),,Spear's Games,2.0,4.0,15.0,15.0,15.0,,1.0,2,1,Uncategorized,Animals,"Point to Point Movement, Roll / Spin and Move","Animals: Turtles, Components: 8 x 8 Grids",1982,4.5
Weigh It Up,Add a Brief Description,(Uncredited),,Spear's Games,2.0,6.0,,,,,1.0,6,4,Abstract,"Abstract Strategy, Math",Enclosure,,1974,6.1
The Return of Heavyweight Champ!,Manage an up and coming British pugilist from “nobody” to “champion”!,Terry Goodchild,,Lambourne Games,1.0,1.0,45.0,45.0,45.0,10.0,,11,3,Uncategorized,"Fighting, Sports",Simulation,"Players: Games with Solitaire Rules, Sports: Boxing, Sports: Combat Sports / Martial Arts",1987,7.2
Semper Victor,Add a Brief Description,Frédéric Bey,"Didier Bourgeois, Christophe Camilotte, Giuseppe Rava",Vae Victis,2.0,2.0,1200.0,1200.0,1200.0,12.0,2.91,48,32,Wargames,"Ancient, Wargame",Area Movement,"Ancient: Rome, Components: DTP (Desktop Publishing), Components: Map (Continental / National scale), History: Roman Empire, Magazine: Vae Victis, Players: Two Player Only Games, + 2 more",2004,7.7
Strip Chocolate,Add a Brief Description,(Uncredited),,Schenone Specialty Foods,2.0,2.0,,,,,,3,0,Uncategorized,"Action / Dexterity, Humor, Mature / Adult","Line Drawing, Roll / Spin and Move","Components: Chocolate, Food & Drink: Chocolate, Players: Two Player Only Games",2001,6.7
Cardmaster: Adventure Design Deck,Add a Brief Description,Richard Borg,,"DriveThruCards, Tactical Studies Rules (TSR)",1.0,4.0,60.0,60.0,60.0,8.0,1.2,48,22,Uncategorized,"Adventure, Exploration, Fantasy, Fighting, Print & Play","Cooperative Game, Dice Rolling, Modular Board, Role Playing",Setting: Dungeons & Dragons,1993,6.1
Super Scrabble,Add a Brief Description,Murray Eskenazi,,"Hasbro, Piatnik, Winning Moves Games (USA), Winning Moves UK Ltd.",2.0,4.0,60.0,60.0,60.0,8.0,2.1,600,205,Family,Word Game,Tile Placement,"Components: 21 x 21 Grids, Game: Scrabble, Word Games: Spelling / Letters",2004,6.4
Talk Dirty to Me,Add a Brief Description,"Larry Balsamo, Sandra Bergeson",,"TDC Games, Inc.",2.0,10.0,,,,18.0,,1,2,Uncategorized,"Humor, Mature / Adult, Party Game",Storytelling,,1994,6.0
Squeeze Phrase,Add a Brief Description,Keith Meyers,,"Reveal Entertainment, Inc.",2.0,8.0,30.0,30.0,30.0,10.0,,4,2,Uncategorized,"Party Game, Word Game",,,2000,7.0
Advanced Dungeons & Dragons Battlesystem,Fight mass battles in the AD&D world.,Douglas Niles,Jeff Easley,Tactical Studies Rules (TSR),2.0,2.0,120.0,120.0,120.0,10.0,2.97,253,105,Wargames,"Fantasy, Medieval, Miniatures, Wargame","Dice Rolling, Measurement Movement, Paper-and-Pencil, Role Playing","Components: Miniatures, Players: Two Player Only Games, Setting: Dungeons & Dragons",1985,5.7
Grant Moves South,Add a Brief Description,Jon Southard,"W. Haggart, Jan French Johns, Rodger B. MacGowan",Quarterdeck Games,2.0,2.0,,,,12.0,3.0,30,21,Wargames,"American Civil War, Post-Napoleonic, Wargame","Dice Rolling, Grid Movement, Hexagon Grid, Movement Points, Simulation, Variable Set-up","Country: USA, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",1983,7.3
Superstar Pro Wrestling Game,Add a Brief Description,Craig Hersh,,"Super Star Game Co., Inc.",1.0,4.0,60.0,60.0,60.0,10.0,2.0,67,33,Uncategorized,"Card Game, Fighting, Sports",Dice Rolling,Sports: Wrestling,1984,7.4
Formula De: Gran Premio d'Italia – Perugia – Circuito Cittadino,Add a Brief Description,Roberto Corbelli,,(Web published),2.0,10.0,90.0,90.0,90.0,12.0,1.5,17,9,Uncategorized,"Expansion for Base-game, Racing",Roll / Spin and Move,"Country: Italy, Game: Formula Dé / Formula D",1999,7.6
The Prestel Art Game,Add a Brief Description,Funtasy Factory,"Susanne Rüber, Katharina Wurm",Prestel Verlag,3.0,7.0,90.0,90.0,90.0,12.0,1.0,10,15,Uncategorized,"Educational, Party Game, Trivia",,Theme: Art,2004,5.4
Quadrivium,Add a Brief Description,(Uncredited),,"Ediciones Pléyades, S.A.",2.0,6.0,,,,8.0,,1,0,Abstract,"Abstract Strategy, Game System",,Components: 15 x 15 Grids,1995,6.0
Dexter's Laboratory: Race to the Brainergizer!,Add a Brief Description,(Uncredited),,Pressman Toy Corp.,2.0,4.0,,,,6.0,,1,0,Uncategorized,Humor,Roll / Spin and Move,"Theme: Mad Science / Mad Scientist, TV Shows: Hanna-Barbera",2001,3.0
Lust!,Add a Brief Description,(Uncredited),,Kheper Games,2.0,2.0,,,,18.0,1.0,10,4,Uncategorized,"Mature / Adult, Party Game",Cooperative Game,Players: Two Player Only Games,2003,5.4
Darkies in the Melon Patch,Add a Brief Description,(Uncredited),,The Hudson Brothers Publishing Company,2.0,4.0,30.0,30.0,30.0,12.0,1.0,18,7,Uncategorized,Racing,Dice Rolling,,2005,2.9
Karottenklau,Add a Brief Description,Peter Bals,Michael Schober,HABA,1.0,6.0,5.0,5.0,5.0,4.0,1.0,130,57,Children's,"Animals, Children's Game, Farming","Cooperative Game, Dice Rolling","Animals: Rabbits, Series: Mitbringspiele (HABA)",2004,5.7
Klecks: Kennst Du die Farben?,Add a Brief Description,Thomas Daum,Clara Suetens,HABA,2.0,6.0,5.0,5.0,5.0,3.0,1.0,5,6,Children's,"Animals, Card Game, Children's Game, Educational",,Animals: Zebras,2004,5.0
"Such, Bello!",Add a Brief Description,Heinz Meister,Stefan Fischer,"HABA, Otto Maier Verlag",2.0,5.0,10.0,10.0,10.0,4.0,,10,9,Uncategorized,"Animals, Children's Game, Deduction",,"Animals: Cats, Animals: Dogs",1989,6.2
Motley Wheels,"Cars, helicopters, and bicycles lie on the table. Help them race away!",Dirk Hanneforth,Asta Krömer,HABA,2.0,6.0,10.0,10.0,10.0,3.0,1.0,14,9,Children's,Children's Game,"Dice Rolling, Pattern Recognition, Set Collection",,1998,6.6
Drei gewinnt,Add a Brief Description,Wilfred Geiser,,Philos,2.0,2.0,5.0,5.0,5.0,,,1,0,Abstract,Abstract Strategy,Pattern Building,"Components: 7 x 7 Grids, Players: Two Player Only Games",2004,6.0
Cashflow for Kids,An educational game for kid about managing money and expenses.,Robert Kiyosaki,,"Cashflow Technologies, Inc. + 1 more",2.0,6.0,60.0,60.0,60.0,6.0,1.6,62,44,Uncategorized,"Children's Game, Economic, Educational, Math, Number","Commodity Speculation, Roll / Spin and Move, Simulation",Versions & Editions: Junior Versions of Grown-Up…,1999,4.6
Centrepoint,Add a Brief Description,(Uncredited),,Ennerdale Enterprises Ltd,1.0,4.0,,,,7.0,,29,16,Abstract,"Abstract Strategy, Fighting",Point to Point Movement,,1987,5.2
Wildwechsel,Add a Brief Description,Andreas Trieb,"Bernd Brunnhofer, Karl-Heinz Schmiel",Hans im Glück,2.0,4.0,30.0,30.0,30.0,8.0,2.0,18,15,Uncategorized,Animals,Variable Player Powers,,1986,6.0
The First World War,Ted Raicer's strategic simulation of the Central Powers vs. the Allied Entente.,Ted Raicer,"Andreas Adamek, Franz Vohwinkel","Mayfair Games, Phalanx Games B.V., Phalanx Games Polska",2.0,4.0,90.0,90.0,90.0,12.0,2.32,472,240,Wargames,"Wargame, World War I","Area Majority / Influence, Dice Rolling, Point to Point Movement, Secret Unit Deployment, Simulation",Country: Germany,2004,6.1
War Machine,Add a Brief Description,"Sam Murray, Dan Smith",,The Borealis Boardgame Company,2.0,6.0,90.0,90.0,90.0,12.0,,5,6,Wargames,"Industry / Manufacturing, Modern Warfare, Negotiation, Wargame","Dice Rolling, Point to Point Movement",,1983,7.4
Beer!,Add a Brief Description,(Uncredited),,Kheper Games,2.0,6.0,,,,18.0,1.0,19,12,Uncategorized,"Card Game, Humor",,Food & Drink: Beer,2001,3.5
All-American Football,Outguess your opponent and prove you are the best NFL play caller!,(Uncredited),,Cadaco,1.0,2.0,60.0,60.0,60.0,10.0,1.0,32,23,Uncategorized,Sports,,Sports: American Football / Gridiron,1958,5.5
"Pacific Battles: Volume 1, The Rising Sun",Add a Brief Description,Mark Stille,Joe Youst,Decision Games (I),2.0,2.0,180.0,180.0,180.0,12.0,2.4,24,25,Wargames,"Wargame, World War II","Dice Rolling, Hexagon Grid, Zone of Control","Country: Japan, Country: Malaysia, Country: Philippines, Country: Singapore, Country: United Kingdom, Country: USA, + 2 more",2002,5.7
Manege Frei,Add a Brief Description,Tom Schoeps,Christiane Heise,HABA,3.0,6.0,15.0,15.0,15.0,3.0,,4,3,Children's,"Animals, Children's Game",,Theme: Circus,1993,7.4
Kopernikus,Add a Brief Description,Reinhold Wittig,,"Clemens Gerhards, Edition Perlhuhn (Göttinger Spiele)",2.0,5.0,45.0,45.0,45.0,8.0,,14,10,Abstract,Abstract Strategy,Pattern Building,Components: Wooden pieces & boards,1991,5.6
Stealth: The Game,Add a Brief Description,Bruce Whitehill,,Talicor/Aristoplay,2.0,2.0,,,,10.0,2.0,16,14,Abstract,"Abstract Strategy, Bluffing, Science Fiction",Secret Unit Deployment,Players: Two Player Only Games,1996,5.9
