name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
Colour Magic,Add a Brief Description,"Paul Godding, Jimmy Yeoh",,Magic Gamewerks Sdn Bhd,1.0,2.0,60.0,60.0,60.0,,1.0,3,2,Abstract,"Abstract Strategy, Puzzle, Real-time","Pattern Building, Pattern Recognition, Tile Placement",Components: 7 x 7 Grids,2003,6.3
Friendzee: Christian Character Edition,Add a Brief Description,(Uncredited),,Group Publishing,2.0,10.0,,,,8.0,,1,0,Uncategorized,"Educational, Party Game, Religious","Acting, Dice Rolling, Roll / Spin and Move, Storytelling",,2006,1.0
Barnum's Animals Crackers Game,Add a Brief Description,(Uncredited),,"Fisher Price, Mattel, Inc.",2.0,4.0,10.0,10.0,10.0,3.0,1.0,11,7,Children's,"Animals, Card Game, Children's Game, Memory",Memory,"Brands: Groceries, Theme: Circus",2001,4.4
XIG 4E: Air Pathway,"Use Earth, Water, Fire and Air to complete your elemental pathway first.","Tim Huesken, Tor Nawrot, Greg Scott",,GT² Fun & Games,2.0,4.0,60.0,60.0,60.0,8.0,,8,8,Customizable,"Card Game, Collectible Components, Expansion for Base-game, Puzzle",Tile Placement,,2005,5.0
Watson's Education,Add a Brief Description,David Criswell,,(Web published),2.0,8.0,30.0,30.0,30.0,8.0,,2,0,Uncategorized,"Card Game, Deduction, Educational",,,2005,5.5
Watson's Bible Inquest,Add a Brief Description,David Criswell,,(Web published),2.0,8.0,30.0,30.0,30.0,6.0,,2,0,Uncategorized,"Card Game, Deduction, Educational, Religious",,,2004,5.5
Vulgarville,Add a Brief Description,(Uncredited),,"Games Gone Wild, InsideMind Entertainment",2.0,6.0,40.0,40.0,40.0,18.0,,3,2,Uncategorized,"Dice, Mature / Adult",,,2002,3.0
Crazy Kick,Add a Brief Description,Reiner Stockhausen,"Artworkatelier Grafe & Roedszu, Sofia Muzychka, Reiner Stockhausen","dlp games, Egmont Polska, KOZAK Games, Nasza Księgarnia + 2 more",2.0,8.0,10.0,10.0,10.0,8.0,1.04,638,139,Party,"Card Game, Real-time, Sports","Open Drafting, Team-Based Game","Series: Ligretto (Schmidt Spiele), Sports: Football / Soccer",2006,6.3
08/15,Add a Brief Description,Tony Richardson,(Uncredited),Schmidt Spiele,2.0,5.0,10.0,10.0,10.0,6.0,1.5,13,3,Uncategorized,"Card Game, Real-time","Set Collection, Simultaneous Action Selection",,2006,4.3
"Mauseschlau & Bärenstark: Wissen, Lachen, Sachen machen",Add a Brief Description,"Ingeborg Ahrenkiel, Cornelia Keller","Imke Kretzmann, Melin Veith","Kirjalito, Ravensburger, Schmidt Spiele",2.0,6.0,20.0,20.0,20.0,10.0,,8,2,Children's,"Action / Dexterity, Animals, Dice, Trivia","Dice Rolling, Roll / Spin and Move, Set Collection","Animals: Bears, Animals: Mice, Characters: Mauseschlau und Bärenstark",1998,5.4
Checkered Flag,Add a Brief Description,(Uncredited),,Ertel Games,2.0,6.0,120.0,120.0,120.0,,,1,2,Uncategorized,Racing,Action Points,Sports: Auto Racing,1997,6.5
Schleckermaul,Add a Brief Description,Johannes Tranelis,Jutta Neundorfer,HABA,2.0,4.0,10.0,10.0,10.0,4.0,,4,2,Children's,Children's Game,"Dice Rolling, Roll / Spin and Move, Set Collection","Animals: Frogs / Toads, Animals: Mice, Theme: Food / Cooking",1995,5.0
Chu Shogi,Add a Brief Description,(Uncredited),,"(Public Domain), Diverse Enterprises, The Shogi Association",2.0,2.0,120.0,120.0,120.0,8.0,4.25,39,23,Abstract,Abstract Strategy,Grid Movement,"Category: Combinatorial, Components: 12 x 12 Grids, Digital Implementations: Ai Ai, Players: Two Player Only Games, Traditional Games: Chess, Traditional Games: Shogi",1300,8.1
Gulpin' Guppies,Add a Brief Description,Elliot Rudell,Jussi Wallenius,"Cadaco, Tactic",2.0,4.0,20.0,20.0,20.0,,,16,10,Uncategorized,"Animals, Children's Game, Racing",,Animals: Fish / Fishes,1999,4.7
Gabula u Gabeli,Add a Brief Description,"Marijan Grakalic, Julije Makanec",,Vjesnik,2.0,6.0,30.0,30.0,30.0,,1.0,1,0,Uncategorized,Mythology,"Open Drafting, Roll / Spin and Move",,1987,4.0
Foto Yu,Add a Brief Description,"Dusan Klun, Jelka Klun, Gordana Schmidt",Dusan Klun,Delavska enotnost,2.0,6.0,30.0,30.0,30.0,7.0,1.0,3,3,Uncategorized,Educational,"Dice Rolling, Roll / Spin and Move","Country: Croatia, Country: North Macedonia, Country: Serbia, Country: Slovenia",1986,4.8
Marvel Heroes Battle Dice,Add a Brief Description,"Matt Forbeck, Pat Linden, Luke Peterschmidt",,Playmates Toys Inc.,2.0,8.0,30.0,30.0,30.0,10.0,1.45,67,30,Uncategorized,"Comic Book / Strip, Dice, Fighting","Dice Rolling, Variable Player Powers","Comic Books: Marvel Universe, Theme: Superheroes",2006,4.7
Sure Shot Baseball,Add a Brief Description,(Uncredited),,Ideal,2.0,2.0,20.0,20.0,20.0,6.0,1.0,5,2,Uncategorized,"Action / Dexterity, Real-time, Sports","Simulation, Simultaneous Action Selection","Players: Two Player Only Games, Series: Sure Shot (Ideal), Sports: Baseball",1970,7.0
Camp,Add a Brief Description,Sid Sackson,,ABACUSSPIELE,2.0,2.0,30.0,30.0,30.0,12.0,1.67,13,10,Abstract,Abstract Strategy,Tile Placement,"Admin: Better Description Needed!, Components: 5 x 6 Grids, Players: Two Player Only Games",1993,7.0
My First Matching Game,Add a Brief Description,(Uncredited),,"Geebee Marketing, Inc., Pressman Toy Corp.",2.0,4.0,,,,3.0,1.0,1,0,Children's,"Card Game, Children's Game, Educational, Memory",Memory,"Country: USA, Series: Black Heritage (Pressman), Theme: African Americans",1999,2.0
High 5,Add a Brief Description,(Uncredited),,Nordelf International,3.0,4.0,,,,10.0,1.67,8,3,Uncategorized,"Dice, Trivia","Acting, Dice Rolling, Line Drawing, Paper-and-Pencil, Role Playing, + 2 more",,1992,4.1
Das Arche-Noah Spiel,Add a Brief Description,,Pupala,Noris Spiele,2.0,4.0,20.0,20.0,20.0,5.0,1.0,6,4,Children's,"Animals, Children's Game",,Admin: Better Description Needed!,2005,4.0
Saint Seiya Cardgame Collection,Add a Brief Description,(Uncredited),,Amada Printing,,,,,,,,4,3,Customizable,"Card Game, Collectible Components, Movies / TV / Radio theme, Mythology",,"Collectible: Collectible Card Games, Theme: Anime / Manga",2005,7.0
Brainsweat,Add a Brief Description,(Uncredited),,Swainson Hawke,3.0,6.0,,,,,,1,0,Uncategorized,Party Game,"Dice Rolling, Roll / Spin and Move",,1990,7.0
Gnaqush,Add a Brief Description,Nash,,"(Web published), Invisible City Productions",4.0,4.0,30.0,30.0,30.0,10.0,2.5,6,4,Abstract,Abstract Strategy,,"Components: 8 x 8 Grids, Components: Looney Pyramid Games",2005,5.7
X-Ceter-O,"Place, then move numbered pieces to form three in a row.",(Uncredited),Design Edge,"Endless Games (I), Milton Bradley",2.0,2.0,10.0,10.0,10.0,7.0,1.0,22,14,Abstract,Abstract Strategy,Pattern Building,"Components: 3 x 3 Grids, Players: Two Player Only Games",1985,5.0
Perikles,Balance Grecian civics with foreign wars as you vie to lead to glory.,Martin Wallace,Peter Dennis,Warfrog Games + 1 more,3.0,5.0,120.0,120.0,120.0,13.0,3.28,1900,804,Strategy,"Ancient, Fighting, Political","Area Majority / Influence, Dice Rolling, Open Drafting, Secret Unit Deployment","Ancient: Greece, Ancient: Sparta, Cities: Athens (Greece), Country: Greece, Digital Implementations: Board Game Arena",2006,6.9
Treehouse,Position your pyramids using dice rolls to match the display before anyone else!,Andrew Looney,,Looney Labs,2.0,4.0,20.0,20.0,20.0,8.0,1.31,851,449,Abstract,"Abstract Strategy, Dice","Dice Rolling, Pattern Building, Roll / Spin and Move","Components: Looney Pyramid Games, Containers: Zippered Pouch",2006,5.8
Bitter Victory,Add a Brief Description,Richard H. Berg,Pascal Da Silva,"BSO Games, Canons en Carton",2.0,2.0,180.0,180.0,180.0,12.0,2.0,15,9,Wargames,"Print & Play, Wargame, World War II",Hexagon Grid,"Players: Two Player Only Games, Series: Bitter Victory",2006,6.7
Anastasia,Add a Brief Description,(Uncredited),,"Equity Marketing, Inc.",2.0,5.0,10.0,10.0,10.0,7.0,,1,1,Uncategorized,Movies / TV / Radio theme,Roll / Spin and Move,"Historical Figures: Anastasia Romanova, Promotional: Promo Board Games",1997,3.0
Jogo de Guerra,Add a Brief Description,(Uncredited),(Uncredited),Pais e Filhos,2.0,6.0,60.0,60.0,60.0,12.0,,3,1,Wargames,"Dice, Wargame",,,2004,1.7
Combiletra,Add a Brief Description,(Uncredited),,Sonata Artefatos Plásticos,2.0,6.0,,,,,2.0,1,1,Uncategorized,Word Game,,,1989,5.4
RAN,Add a Brief Description,"Richard H. Berg, Mark Herman",Rodger B. MacGowan,GMT Games,2.0,4.0,240.0,240.0,240.0,12.0,3.74,224,123,Wargames,"Renaissance, Wargame",Hexagon Grid,"Country: Japan, History: Sengoku Period, Series: Great Battles of History (GMT Games), Theme: Samurai",2007,7.4
,Add a Brief Description,(Uncredited),,Zvezda,2.0,6.0,150.0,150.0,150.0,12.0,,2,0,Wargames,"Medieval, Miniatures, Wargame","Cooperative Game, Dice Rolling, Paper-and-Pencil, Simultaneous Action Selection","Cities: Sekigahara (Japan), Components: Miniatures, Country: Japan, History: Sengoku Period, Series: Age of Battles (Zvezda)",,5.5
Krebiz-4,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,4.0,5,2,Wargames,"Expansion for Base-game, Science Fiction, Wargame","Dice Rolling, Grid Movement, Hexagon Grid, Simulation",,1997,7.0
Argonians-2,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,,5,3,Wargames,"Expansion for Base-game, Science Fiction, Wargame",Hexagon Grid,,1993,7.0
Mechad-1,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,2.0,4,4,Wargames,"Expansion for Base-game, Science Fiction, Wargame","Dice Rolling, Hexagon Grid",,1995,7.3
Far Side-1,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,3.0,5,3,Wargames,"Expansion for Base-game, Science Fiction, Wargame","Dice Rolling, Hexagon Grid",,1994,7.0
Official Rules of Card Games,Add a Brief Description,(Uncredited),,The United States Playing Card Company,,,,,,,3.33,9,13,Uncategorized,Book,,Components: Traditional Playing Cards,1887,6.3
Monopoly: Toys 'R' Us Times Square,Add a Brief Description,(Uncredited),,Parker Brothers,2.0,6.0,60.0,60.0,60.0,8.0,,7,3,Uncategorized,"Economic, Negotiation","Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading","Cities: New York (New York, USA), Series: Monopoly-Like",2001,4.9
Waterloo,Add a Brief Description,Kouki Ueda,Yasushi Nakaguro,"Bonsai Games, Sho-Kikaku",2.0,2.0,360.0,360.0,360.0,,2.0,7,3,Wargames,"Napoleonic, Wargame","Dice Rolling, Hexagon Grid, Simulation","Admin: Better Description Needed!, Country: Belgium, History: Napoleonic Wars, History: Waterloo Campaign, Players: Wargames with Rules Supporting Only Two…, Series: SS (Sho-Kikaku)",1989,6.7
Sengoku Fight,Add a Brief Description,(Uncredited),,Tsukuda Hobby,1.0,2.0,360.0,360.0,360.0,12.0,,1,0,Wargames,"Medieval, Wargame",Area Movement,,1992,5.0
Trivial Pursuit for Kids,Add a Brief Description,(Uncredited),,"Hasbro, Horn Abbot Ltd., Parker Brothers",2.0,4.0,30.0,30.0,30.0,8.0,1.0,49,16,Uncategorized,"Party Game, Trivia",Roll / Spin and Move,"Game: Trivial Pursuit, Versions & Editions: Junior Versions of Grown-Up…",2004,5.0
Meeple Fling!,Add a Brief Description,"Pitt Crandlemire, Craig Massey",,Unity Games,2.0,6.0,30.0,30.0,30.0,9.0,,3,7,Uncategorized,"Action / Dexterity, Dice","Dice Rolling, Set Collection",,2006,5.7
Krebiz-2,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,,3,3,Wargames,"Expansion for Base-game, Science Fiction, Wargame",Hexagon Grid,,1993,6.7
Krebiz-3,Add a Brief Description,C. Henry Schulte,,Companion Games,2.0,12.0,,,,12.0,,3,3,Wargames,"Expansion for Base-game, Science Fiction, Wargame",Hexagon Grid,,1993,6.7
ChessWar,Add a Brief Description,Kalle Marjola,,(Web published),2.0,2.0,20.0,20.0,20.0,8.0,,3,2,Wargames,"Fantasy, Wargame","Dice Rolling, Grid Movement, Secret Unit Deployment, Variable Player Powers","Players: Two Player Only Games, Traditional Games: Chess",1991,6.7
Pyramid (Battlestar Galactica),Add a Brief Description,Karl Rasmussen,,"(Web published), ANOVOS Productions LLC, I C L",2.0,5.0,,,,10.0,3.0,9,9,Uncategorized,"Bluffing, Card Game, Movies / TV / Radio theme, Party Game","Betting and Bluffing, Hand Management, Set Collection","Theme: Fictional Games, TV Shows: Battlestar Galactica",1980,5.8
Prompt,Add a Brief Description,"Carherine Day, Caroline Harris",,Prompt Corner,2.0,6.0,30.0,30.0,30.0,,1.33,4,3,Uncategorized,"Card Game, Memory, Trivia","Memory, Set Collection",,1998,3.8
,Add a Brief Description,(Uncredited),,BV Leisure Ltd,2.0,2.0,60.0,60.0,60.0,12.0,1.0,10,7,Uncategorized,"Deduction, Party Game, Puzzle",Modular Board,Players: Two Player Only Games,,3.4
Set Point Singles and Doubles,Add a Brief Description,(Uncredited),,XV Production,2.0,4.0,30.0,30.0,30.0,,,7,4,Uncategorized,Sports,"Dice Rolling, Simulation",Sports: Tennis,1971,5.9
A Christmas Story Board Game,Add a Brief Description,(Uncredited),,NECA,2.0,6.0,,,,8.0,1.0,30,18,Uncategorized,Trivia,,Holidays: Christmas,2005,2.5
To Grandma's House We Go!,Add a Brief Description,(Uncredited),,"Hasbro, Milton Bradley",2.0,4.0,5.0,5.0,5.0,3.0,1.0,5,5,Children's,"Children's Game, Educational",,,2004,3.2
Giro Galoppo,"Race your horses, stepping on opponents in the way. But watch out for obstacles!",Jürgen P. Grunau,Barbara Kinzebach,"Rio Grande Games, Selecta Spielzeug",2.0,5.0,30.0,30.0,30.0,6.0,1.19,584,278,"Children's,  Family","Animals, Children's Game, Racing",,"Sports: Equestrian, Sports: Horse Racing",2006,6.7
Ramba Samba,Add a Brief Description,Rita Franz,,Zoch Verlag,2.0,4.0,15.0,20.0,17.5,4.0,1.0,31,20,Children's,Children's Game,,Animals: Butterflies,2006,5.7
Doktor Schlüsselbart,Add a Brief Description,Jürgen Then,Victor Boden,Zoch Verlag,2.0,5.0,30.0,30.0,30.0,6.0,1.29,67,24,Children's,Children's Game,,,2006,6.1
Flivver Game,Add a Brief Description,(Uncredited),,Milton Bradley,2.0,4.0,30.0,30.0,30.0,,1.0,1,3,Uncategorized,"Dice, Racing","Dice Rolling, Roll / Spin and Move",Sports: Auto Racing,1922,8.0
Lightning Reaction Extreme,It is literally shocking to be too slow in this game!,(Uncredited),,"Jumpin' Banana, Paladone",2.0,4.0,1.0,1.0,1.0,12.0,1.0,70,24,Uncategorized,"Action / Dexterity, Electronic, Party Game",,Components: Electrical Shock,2006,5.7
Karo,Add a Brief Description,Steffen Mühlhäuser,,"Gameland 游戏大陆, Marbles: The Brain Store, Productief BV, Steffen-Spiele",2.0,2.0,20.0,20.0,20.0,8.0,2.0,97,42,Abstract,Abstract Strategy,"Grid Movement, Map Deformation, Modular Board, Pattern Building, Pattern Movement, Square Grid","Category: Combinatorial, Category: n in a row, Players: Two Player Only Games",2005,6.6
Ava,Add a Brief Description,Steffen Mühlhäuser,,Steffen-Spiele,2.0,4.0,30.0,30.0,30.0,,,8,7,Abstract,Abstract Strategy,"Pattern Building, Pattern Recognition, Tile Placement",,1999,5.8
Cup Skipper,Add a Brief Description,Rod Gibson,,U Group Holdings Ltd,2.0,4.0,10.0,10.0,10.0,,,1,0,Uncategorized,"Educational, Nautical, Sports",Roll / Spin and Move,Sports: Sailing,2002,5.8
Die! Die! Bang!,Add a Brief Description,Macoto Nakamura,Rasenjin Hayami,Hobby Base,2.0,5.0,45.0,45.0,45.0,10.0,,5,1,Uncategorized,"Dice, Fighting, Mafia","Cooperative Game, Dice Rolling, Open Drafting",,2004,6.1
"A Bloody Business: The Battle of Hue, 1968",Add a Brief Description,"Perry Moore, Paul Rohrbaugh","Perry Moore, Paul Rohrbaugh",Firefight Games,2.0,2.0,60.0,60.0,60.0,12.0,2.0,2,3,Wargames,"Print & Play, Vietnam War, Wargame",Area Movement,"Cities: Huế (Vietnam), Players: Two Player Only Games",2006,8.0
Samurai Sunset: Triumph of the Will,Add a Brief Description,Ty Bomba,,XTR Corp,2.0,2.0,120.0,120.0,120.0,12.0,3.0,13,15,Wargames,"Expansion for Base-game, Wargame, World War II",Hexagon Grid,"Magazine: Command, Players: Two Player Only Games, Theme: Alternate History",1990,7.5
Problems and Programmers,Add a Brief Description,Alex Baker,,(Web published),2.0,2.0,45.0,45.0,45.0,8.0,1.5,1,1,Uncategorized,"Card Game, Educational",Action Points,"Players: Two Player Only Games, Theme: Computer / Information Technology Industry, Theme: Teaching Programming",2002,3.0
Beat The Bookie Race Odds Game,Add a Brief Description,Andrew McKinnon,,(Unknown),2.0,8.0,,,,,,1,0,Uncategorized,"Racing, Sports",,Sports: Horse Racing,1998,2.0
CHECKCHESS RoundBoard,Add a Brief Description,Raymond H. Loomis,,Checkchess Co.,2.0,2.0,,,,8.0,,2,3,Abstract,Abstract Strategy,Grid Movement,"Players: Two Player Only Games, Traditional Games: Chess",1991,6.8
Bookie: The Card Game,Add a Brief Description,(Uncredited),,Central News Ltd.,2.0,2.0,,,,,,1,0,Uncategorized,"Card Game, Racing, Sports",Betting and Bluffing,"Players: Two Player Only Games, Sports: Horse Racing",1936,3.0
Cluster,Add a Brief Description,Philip Shoptaugh,,"Four Generations, Shoptaugh Games",2.0,2.0,30.0,30.0,30.0,,3.0,2,3,Abstract,Abstract Strategy,,Players: Two Player Only Games,1973,6.5
Pentagon: The Marble Game of the 70's,Add a Brief Description,(Uncredited),,"Gameophiles Unlimited, Inc",2.0,2.0,30.0,30.0,30.0,,1.0,1,1,Abstract,Abstract Strategy,,"Components: 5 x 5 Grids, Components: Marbles, Players: Two Player Only Games, Traditional Games: Halma",1970,6.0
Kriegspiel,Add a Brief Description,Michael Henry Temple,,(Public Domain),2.0,2.0,,,,8.0,4.0,11,5,Abstract,"Abstract Strategy, Deduction","Grid Movement, Secret Unit Deployment","Players: Two Player Only Games, Traditional Games: Chess",1899,7.3
The Money Game,Add a Brief Description,Norman Angell,,J.M. Dent & Sons Ltd,5.0,11.0,,,,,,1,1,Uncategorized,"Bluffing, Card Game, Economic, Educational, Math, Negotiation","Auction/Bidding, Hand Management, Stock Holding, Trading",,1928,5.0
Dora the Explorer: Picnic Fiesta,Add a Brief Description,(Uncredited),,Viacom International,1.0,2.0,10.0,10.0,10.0,,1.0,2,1,Uncategorized,"Adventure, Number",,TV Shows: Dora the Explorer,2003,2.5
Triplexity,Add a Brief Description,"Chris Botz, Mario F. Estrada, John E. Writt",,Conundrum,2.0,6.0,10.0,10.0,10.0,,,2,2,Abstract,Abstract Strategy,"Enclosure, Hexagon Grid",,1984,5.6
GO mental FUNDAmental,Add a Brief Description,"Graeme Thomson, Catherine Thomson",,HL Games,3.0,6.0,30.0,30.0,30.0,8.0,,6,3,Children's,"Children's Game, Educational, Math, Music, Sports, Trivia",Roll / Spin and Move,Trivia: Sports,2005,4.6
GO mental SACRAmental,Add a Brief Description,"Graeme Thomson, Catherine Thomson",,HL Games,3.0,6.0,60.0,60.0,60.0,9.0,1.0,2,2,Uncategorized,"Religious, Trivia",Roll / Spin and Move,,2006,6.3
QQChess,Add a Brief Description,Lewis Lim,,Mozo Edutainment Technology,2.0,4.0,,,,10.0,,2,2,Abstract,"Abstract Strategy, Fantasy","Grid Movement, Square Grid","Components: 13 x 13 Grids, Traditional Games: Chess",2005,5.8
Midevil II: Castle Chaos,Add a Brief Description,"Todd Breitenstein, Kerry Breitenstein","Dave Aikins, Josh Medors","Twilight Creations, Inc.",2.0,6.0,60.0,60.0,60.0,10.0,1.11,112,39,Uncategorized,"Expansion for Base-game, Horror, Miniatures","Dice Rolling, Tile Placement",Game: Zombies!!! (Twilight Creations),2006,5.9
Pro Wrestler,Add a Brief Description,"Alex Aguila, Nelson Gonzalez",,Creative Gaming Designs,1.0,16.0,30.0,30.0,30.0,10.0,1.5,6,2,Uncategorized,"Card Game, Dice, Sports",Variable Player Powers,Sports: Wrestling,1992,8.2
APBA Major League Baseball Master Game,Add a Brief Description,(Uncredited),(Uncredited),APBA International,1.0,2.0,35.0,35.0,35.0,10.0,3.3,117,39,Uncategorized,"Expansion for Base-game, Sports",Dice Rolling,"Sports Teams: Major League Baseball (MLB), Sports: Baseball",1975,7.5
ZombieTown,Add a Brief Description,Kerry Breitenstein,"Dave Aikins, Sławomir Maniak, Patrick McEvoy, Kurt Miller","Twilight Creations, Inc.",3.0,6.0,60.0,60.0,60.0,12.0,2.15,435,188,Thematic,"Exploration, Fighting, Horror, Zombies",Point to Point Movement,"Components: 14 x 14 Grids, Creatures: Zombies",2007,5.3
Pictionary: After Dinner Mint Edition,Add a Brief Description,(Uncredited),,Bon Bon Buddies,4.0,16.0,60.0,60.0,60.0,,1.0,3,0,Uncategorized,Party Game,"Line Drawing, Team-Based Game","Components: Chocolate, Game: Pictionary",1999,5.7
,Add a Brief Description,(Uncredited),,Smethport Specialty Co.,1.0,6.0,15.0,15.0,15.0,,1.0,1,1,Uncategorized,"Action / Dexterity, Animals",,Animals: Skunks,,3.0
Říše snů,Add a Brief Description,Tomáš Maršálek,Jan Fišer,Altar Games,2.0,5.0,30.0,30.0,30.0,10.0,2.0,20,2,Uncategorized,"Adventure, Fantasy","Action Points, Point to Point Movement, Tile Placement",Theme: Dreams / Nightmares,2003,4.2
Bible Cubes,Order a random selection of Bible books for points!,James E. Farrell,,Standard Publishing,2.0,12.0,10.0,10.0,10.0,6.0,1.0,2,0,Uncategorized,"Educational, Religious",Dice Rolling,Containers: Tubes,1963,4.0
Summ herum,Add a Brief Description,Christian Tiggemann,Hartmut Bieber,HABA,2.0,4.0,15.0,15.0,15.0,4.0,1.0,25,13,Children's,"Animals, Children's Game",Dice Rolling,"Animals: Bees, Animals: Frogs / Toads",2005,5.4
"""In Pursuit of Par"" TPC Sawgrass Edition",Add a Brief Description,(Uncredited),,Pursuit of Par Enterprises,1.0,4.0,45.0,45.0,45.0,12.0,1.0,10,5,Uncategorized,Sports,"Dice Rolling, Simulation",Sports: Golf,1988,6.0
Big League Baseball Card Game,Add a Brief Description,Robert L. Arble,,State College Game Laboratory,,,10.0,10.0,10.0,,1.0,4,2,Uncategorized,Sports,Open Drafting,Sports: Baseball,1949,5.3
"I Ain't Been Shot, Mum",Add a Brief Description,"Richard Clarke (III), Nick Skinner",,Too Fat Lardies,2.0,6.0,120.0,120.0,120.0,12.0,2.94,95,37,Wargames,"Book, Miniatures, Wargame, World War II","Roll / Spin and Move, Simulation, Variable Phase Order",,2002,7.7
Snakes in the Grass,Add a Brief Description,(Uncredited),,"Kohner Bros., Peter Pan Playthings",2.0,4.0,5.0,5.0,5.0,,1.0,9,6,Uncategorized,"Action / Dexterity, Animals",,"Animals: Snakes, Components: 3-Dimensional (3D), Components: Marbles",1969,5.0
Mickey Mouse Rickety Bridge Game,Add a Brief Description,(Uncredited),,"John Sands Pty Ltd, Whitman",2.0,4.0,20.0,20.0,20.0,6.0,,2,1,Uncategorized,"Adventure, Animals, Children's Game, Movies / TV / Radio theme","Pick-up and Deliver, Roll / Spin and Move","Animals: Apes / Monkeys, Animals: Mice, Brands: Disney, Characters: Mickey Mouse, Components: 3-Dimensional (3D)",1972,4.0
Aloha: Le jeu rituel des archipels,Add a Brief Description,Igor Polouchine,"Igor Polouchine, Christophe Swal",Darwin Project,2.0,4.0,20.0,20.0,20.0,10.0,1.33,26,10,Uncategorized,"Exploration, Transportation",Point to Point Movement,Theme: Tropical,2004,4.0
Celebrity Turds,Add a Brief Description,(Uncredited),,Games Gone Wild,2.0,6.0,20.0,20.0,20.0,11.0,,1,0,Uncategorized,"Card Game, Party Game",Open Drafting,,2005,7.0
Rattle Me Bones,Add a Brief Description,(Uncredited),,"Ideal, MB Jeux, MB Spellen, MB Spiele + 2 more",2.0,4.0,10.0,10.0,10.0,5.0,1.0,21,16,Uncategorized,"Action / Dexterity, Children's Game, Electronic, Humor, Pirates",,"Components: 3-Dimensional (3D), Components: Glow in the Dark",1989,5.2
Travel Sequence,Play cards corresponding with a grid and become the first to connect four twice.,Doug Reuter,,"Jax, Ltd., Nordic Games GmbH, Ventura Games",2.0,4.0,20.0,20.0,20.0,7.0,1.44,117,51,Abstract,"Abstract Strategy, Card Game, Travel",,"Game: Sequence, Versions & Editions: Travel Versions of…",1994,5.7
Wacky Races,Roll and move around the track collecting cards. Watch for Dick Distardly.,(Uncredited),,Susan Prescot Games,2.0,6.0,30.0,30.0,30.0,,,5,5,Uncategorized,"Comic Book / Strip, Humor, Party Game, Racing",Roll / Spin and Move,"TV Shows: Hanna-Barbera, TV Shows: Wacky Races",2001,4.2
Warrior Knights,Battle. Trade. Negotiate. Conspire. Become the new King.,"Derek Carver, Pierre Cléquin, Bruno Faidutti, Corey Konieczka","John Gravato, Tomasz Jedruszek, Robert Lazzaretti, Francis Tsai",Fantasy Flight Games + 5 more,2.0,6.0,120.0,240.0,180.0,12.0,3.51,4000,1200,"Strategy,  Thematic","Fantasy, Negotiation, Political, Wargame","Area Movement, Auction/Bidding, Campaign / Battle Card Driven, Grid Movement, Hexagon Grid, + 5 more","Components: Miniatures, Mechanism: 4X",2006,6.9
Scrabble People,Add a Brief Description,(Uncredited),,Selchow & Righter,2.0,4.0,15.0,15.0,15.0,5.0,,1,0,Uncategorized,"Card Game, Children's Game, Memory","Hand Management, Memory",,1985,6.5
Disney's Gummi Bears Giant Card Game,Add a Brief Description,(Uncredited),(Uncredited),Golden,2.0,4.0,15.0,15.0,15.0,4.0,,2,1,Uncategorized,"Card Game, Children's Game, Memory, Movies / TV / Radio theme",Memory,"Animals: Bears, Brands: Disney",1986,5.5
Da Vinci's Challenge Card Game,Add a Brief Description,Paul Micarelli,,"Amo Oy, Briarpatch",3.0,4.0,,,,8.0,1.14,53,40,Abstract,"Abstract Strategy, Card Game",,"Game: DaVinci's Challenge, Historical Figures: Leonardo da Vinci",2005,4.1
ZIN,Add a Brief Description,Benjamin L. Duval,,ZIN Company,2.0,2.0,,,,10.0,,2,2,Abstract,Abstract Strategy,"Grid Movement, Square Grid",Players: Two Player Only Games,1994,5.0
Legend of the Moonsword,Survive lethal encounters to claim your moonsword and pass through a magic gateway.,"Michael Garman, Kris Gould",Kris Gould,Wattsalpoag Games,2.0,6.0,60.0,180.0,120.0,8.0,1.67,14,13,Uncategorized,"Adventure, Fantasy, Fighting","Dice Rolling, Events, Lose a Turn, Pick-up and Deliver, Point to Point Movement, + 7 more","Category: Dungeon Crawler, Creatures: Monsters",1992,6.4
Ditto,Add a Brief Description,Brian C. Larson,Kristine Nuyens,"Endgame Entertainment, Sanoma Pro, University Games",3.0,6.0,30.0,30.0,30.0,8.0,1.0,34,17,Uncategorized,Party Game,"Paper-and-Pencil, Simultaneous Action Selection",,1998,5.4
Trivial Pursuit: DVD – Disney Edition,Add a Brief Description,(Uncredited),,"Hasbro, Parker Brothers",2.0,4.0,60.0,60.0,60.0,12.0,1.33,89,22,Uncategorized,"Children's Game, Electronic, Movies / TV / Radio theme, Party Game, Trivia",Roll / Spin and Move,"Brands: Disney, Components: DVDs, Game: Trivial Pursuit, Trivia: Disney",2005,5.8
