name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
Chef,Prepare the best food with fresh ingredients to be a chef!,Amin Nasri,Farbod Bahrololoomi,Hampaayeh,2.0,6.0,30.0,45.0,37.5,8.0,2.0,2,0,Uncategorized,"Bluffing, Card Game, Economic","Open Drafting, Set Collection",,2020,5.5
Złota Kaczka,Think quick and toss cards into the box!,Jan Madejski,Maciej Szymanowicz,Granna,2.0,6.0,10.0,20.0,15.0,6.0,,5,1,Uncategorized,"Card Game, Children's Game","Pattern Recognition, Speed Matching",Series: Legendy Polskie (Granna),2020,7.2
Memory Kings,Pairs and Chess merge in this short abstract memory game with a tactical twist.,"Leticia F. Cezar, Gustavo Scary Tontini",Johny Guenther,Sneaky Pirates,1.0,4.0,5.0,15.0,10.0,8.0,1.0,4,3,Uncategorized,"Abstract Strategy, Memory","Grid Coverage, Grid Movement, Matching, Memory, Modular Board, + 2 more","Category: Print-on-Demand, Crowdfunding: Game Crafter Crowd Sale, Digital Implementations: Tabletopia",2021,9.0
Puck Bumpers,"Slide your pucks, bump your friends, and score a goal!",Keith Wilcoxon,,Brains & Brawn Gaming,2.0,2.0,30.0,60.0,45.0,8.0,,1,0,Uncategorized,"Abstract Strategy, Children's Game, Sports","Card Play Conflict Resolution, Grid Movement, Modular Board, Moving Multiple Units, Take That",Players: Two Player Only Games,2020,9.0
Game of the Gods,Compete against ancient deities in modern events!,Keith Wilcoxon,,Brains & Brawn Gaming,2.0,6.0,30.0,60.0,45.0,12.0,,1,0,Uncategorized,"Ancient, Sports","End Game Bonuses, Open Drafting, Victory Points as a Resource, Worker Placement, Different Worker Types",,2020,8.0
Eresia: Secret of Eden,Get the best grades faster than anyone else,EINO,"Do~ra (ど〜ら), Maki Hitsuji (巻羊)",Domina Games,2.0,5.0,15.0,30.0,22.5,8.0,1.0,9,2,Uncategorized,"Card Game, Fantasy","Deduction, Hand Management",Theme: Anime / Manga,2020,5.3
Match 'Em Up,Challenge your mind in the fresh take on a classic matching mechanism!,Keith Wilcoxon,,Brains & Brawn Gaming,2.0,4.0,10.0,20.0,15.0,8.0,,1,0,Uncategorized,"Card Game, Memory","Matching, Memory, Move Through Deck",,2020,9.0
Devil May Cry: The Bloody Palace – The Walking Arsenal Expansion,New enemies for the Devil Hunters to slay.,James M. Hewitt,Thomas Lishman,Steamforged Games Ltd.,2.0,4.0,60.0,90.0,75.0,,,26,8,Uncategorized,"Expansion for Base-game, + 1 more","Pattern Building, Push Your Luck",,2020,8.7
Tobago: Volcano,The hidden treasure you seek might not stay in the same location as the lava flows.,Bruce Allen,Victor Boden,Zoch Verlag,2.0,4.0,45.0,45.0,45.0,10.0,2.0,246,103,Uncategorized,"Adventure, Deduction, Expansion for Base-game, Exploration","Deduction, Grid Movement, Hand Management, Hexagon Grid, Modular Board, Push Your Luck","Country: Trinidad and Tobago, Digital Implementations: Tabletopia, Theme: Archaeology / Paleontology, Theme: Tropical Islands, Theme: Volcanoes",2020,7.6
Luna Maris,Coordinate astronauts and explore the Moon.,Ricardo Amaral,Diego Sá,"Broadway Toys LTD, Gém Klub Kft., Giant Roc, Glyptodon + 2 more",1.0,4.0,30.0,120.0,75.0,14.0,3.44,410,88,Strategy,"Science Fiction, Space Exploration","Contracts, Hand Management, Point to Point Movement, Set Collection, Variable Player Powers, Worker Placement","Crowdfunding: Spieleschmiede, Space: Earth's Moon",2022,7.8
Kurz vor Knapp,Build and balance carefully to place more columns on which to build.,"Helmut Punke, Tobias Punke",Oliver Freudenreich,Zoch Verlag,2.0,4.0,30.0,30.0,30.0,8.0,1.33,33,5,Uncategorized,Action / Dexterity,"Auction/Bidding, Stacking and Balancing",,2020,5.9
Silencio,"Don't talk, yet figure out how to play cards the right way as a team.",César Gómez Bernardino,Sébastien Caiveau,Zoch Verlag + 1 more,2.0,4.0,15.0,15.0,15.0,10.0,2.0,163,39,Uncategorized,"Card Game, Fantasy","Communication Limits, Cooperative Game, Hand Management","Digital Implementations: Tabletopia, Organizations: Board Games Association of…",2020,6.5
Caster,Sorcerers fight by 5 types of spells.,Okabenius,,Gotta2 (ゴッタニ / Gottani),3.0,5.0,30.0,30.0,30.0,8.0,2.0,7,2,Uncategorized,Fantasy,Trick-taking,,2020,5.6
Big Bad Evil Guy,Players work together to become heroes and defeat the Evil Guy in a fantasy world.,,,(Self-Published),1.0,4.0,30.0,90.0,60.0,14.0,,2,3,Uncategorized,Fantasy,,"Admin: Unreleased Games, Crowdfunding: Kickstarter",2020,5.5
Too Many Bones: Ace in the Troll Card Pack,Add a Brief Description,"Josh J. Carlson, Adam Carlson","Josh J. Carlson, Anthony LeTourneau",Chip Theory Games,1.0,4.0,60.0,120.0,90.0,12.0,,31,12,Uncategorized,"Expansion for Base-game, + 3 more","Cooperative Game, Deck, Bag, and Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers","Game: Too Many Bones, Players: Games with Solitaire Rules, Promotional: Promo Cards",2020,8.0
Everdell: Spirecrest – Collector's Edition,Add a Brief Description,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 3 more,1.0,4.0,40.0,100.0,70.0,14.0,3.05,884,204,Uncategorized,"Animals, Card Game, City Building, Expansion for Base-game, Fantasy","Events, Hand Management, Open Drafting, Set Collection, Worker Placement","Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Theme: Anthropomorphic Animals",2020,8.4
Everdell: Pearlbrook – Collector's Edition,Ambassadors negotiate for pearls to access great wonders beneath the Everdell tree.,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 5 more,1.0,4.0,40.0,80.0,60.0,13.0,2.73,834,180,Uncategorized,"Animals, Card Game, City Building, Expansion for Base-game, Fantasy","Hand Management, Open Drafting, Set Collection, Worker Placement","Animals: Frogs / Toads, Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Theme: Anthropomorphic Animals",2019,7.9
Mission Catastrophe,Members of an alien crew compete to reach the last escape pod.,Matt Walters,Sergio Chaves,Cardboard Alchemy,1.0,6.0,30.0,60.0,45.0,10.0,2.0,182,77,Uncategorized,"Dice, Science Fiction","Action Points, Cooperative Game, Dice Rolling, Modular Board, Solo / Solitaire Game, + 2 more","Components: Game Trayz Inside, Crowdfunding: Kickstarter, Misc: LongPack Games",2022,7.5
Everdell: Collector's Edition,Build a magnificent city that is the envy of all animal kind.,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 3 more,1.0,4.0,40.0,80.0,60.0,13.0,2.81,1800,312,Uncategorized,"Animals, Card Game, City Building, Fantasy","End Game Bonuses, Hand Management, Income, Open Drafting, Solo / Solitaire Game, + 2 more","Components: 3-Dimensional (3D), Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Players: Games with Solitaire Rules, + 2 more",2018,8.6
I'd Eat That,Create stories for meals using ingredient and preparation cards. Would you eat that?,Jordan Draper,Jordan Draper,Jordan Draper Games,,,,,,,,17,6,Uncategorized,"Card Game, Party Game",Storytelling,"Admin: Better Description Needed!, Admin: Upcoming Releases, Crowdfunding: Kickstarter, Theme: Food / Cooking",2021,6.8
MEGAcquire GOLD,"Shrewdly purchase, trade, and build wealth to reach the pinnacle of MEGAcquire GOLD.",Lloyd Solon,Michael Spahitz,BoardGameDesign.com,3.0,6.0,90.0,180.0,135.0,13.0,2.0,5,4,Uncategorized,"Abstract Strategy, Economic, Educational","Hexagon Grid, Investment, Stock Holding, Tile Placement, Trading","Admin: Upcoming Releases, Crowdfunding: Indiegogo",2020,8.0
Procup: Le Jeu,A fast and simple game for younger French football fans.,,,Créacom Games + 1 more,2.0,4.0,15.0,15.0,15.0,6.0,,1,0,Uncategorized,"Dice, Sports","Dice Rolling, Events, Track Movement","Cities: Angers (France), Cities: Bordeaux (France), Cities: Dijon (France), Cities: Lorient (France), Cities: Metz (France), Cities: Montpellier (France), + 13 more",2016,10.0
Richard Scarry's Hurray for Huckle!: Liikenne/Trafik/Trafikk,Race around town as Huckle Cat or one of his friends while staying safe in traffic.,(Uncredited),(Uncredited),Tactic,2.0,6.0,20.0,20.0,20.0,4.0,,2,1,Uncategorized,Children's Game,"Point to Point Movement, Roll / Spin and Move",Authors: Richard Scarry,2013,3.5
The Skurge,Race across the galaxy to escape the pure evil that's just been released.,Christopher Chetwood,Christopher Chetwood,(Web published),1.0,2.0,20.0,30.0,25.0,12.0,,1,3,Uncategorized,"Print & Play, Science Fiction","Events, Sudden Death Ending, Variable Set-up",,2020,5.0
Phoenix Command: Advanced Rules for Small Arms Combat,Add a Brief Description,"David MacKenzie (I), Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1986,7.5
Phoenix Command: Artillery System,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1990,7.0
Phoenix Command: Civilian & Police Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono","Jon Conrad, Toni Dennis, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987,8.0
Phoenix Command: Civilian Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1990,8.0
Phoenix Command: Damage Tables – Small Arms,Add a Brief Description,Barry Nakazono,Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987,9.0
Monopoly: Édition des Légendes – Paris Saint-Germain,The game of Monopoly meets the legendary football players of PSG.,,,"Hasbro, Winning Moves France",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation","Auction/Bidding, Income, Lose a Turn, Player Elimination, Roll / Spin and Move, + 2 more","Cities: Paris (France), Game: Monopoly (Official), Sports Teams: Paris Saint Germain, Sports: Football / Soccer",2018,10.0
Phoenix Command: Expansion,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1991,8.5
Phoenix Command: Hand-to-Hand Combat System,Add a Brief Description,,"Toni Dennis, Nadir Elfarra, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1988,7.0
Phoenix Command: High Tech Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987,7.0
,"Yahtzee, but with less luck and more decisions.",,,(Unknown),1.0,5.0,30.0,60.0,45.0,,,1,1,Uncategorized,Dice,Dice Rolling,Traditional Dice Games: Yacht,,9.0
Victory at Sea: HMS Hood,Add the HMS Hood to your Victory at Sea mini fleet,,,Warlord Games,2.0,2.0,,,,10.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more",Simulation,"Players: Two Player Only Games, Series: Victory at Sea (Warlord Games)",2020,9.0
Trade Nation,Compete to sell your stock at the highest price!,Toby Lancaster,Toby Lancaster,DR Games,2.0,6.0,15.0,30.0,22.5,8.0,,4,3,Uncategorized,Card Game,"Card Play Conflict Resolution, Increase Value of Unchosen Resources, Set Collection, Stock Holding","Admin: Upcoming Releases, Crowdfunding: Kickstarter",2020,7.8
Civilization: A New Dawn – Automatic Civilization,A new way to play the base game solo or with an additional AI player,Tony Fanchi,,Fantasy Flight Games,1.0,3.0,60.0,120.0,90.0,14.0,3.0,44,16,Uncategorized,"Expansion for Base-game, + 2 more","Area Majority / Influence, Modular Board, Variable Player Powers","Mechanism: 4X, Players: Expansions Adding Cooperative Play, Players: Expansions Adding Solo Play, Series: Sid Meier's Civilization",2020,8.0
Village Builder,Solitaire village building game.,Janine Viglietti,Janine Viglietti,(Web published),1.0,1.0,40.0,100.0,70.0,10.0,2.0,25,24,Uncategorized,"Card Game, City Building, Medieval, Print & Play, Puzzle","Layering, Open Drafting, Solo / Solitaire Game, Tile Placement, Worker Placement",Players: Solitaire Only Games,2020,7.4
Flames of War: Race To Minsk – Ace Campaign,A Byelorussian campaign for Flames of War,,,Battlefront Miniatures Ltd,2.0,2.0,,,,14.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Cities: Minsk (Belarus), Game: Flames of War, Game: Flames of War – Mid-War, History: World War II (Eastern Front), Players: Two Player Only Games",2020,7.0
Flames of War: Bagration – River Assault Mission Terrain Pack,Push West with Soviet forces in FoW,,,Battlefront Miniatures Ltd,2.0,2.0,,,,12.0,,1,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Game: Flames of War, Game: Flames of War – Late-War, History: World War II (Eastern Front), Players: Two Player Only Games",2020,7.0
Blobby's Pizza,Chaos reigns in this educational set-building monster pizza eating contest.,Jim Moran,,Semper Smart Games,2.0,6.0,20.0,40.0,30.0,9.0,1.0,5,3,Uncategorized,"Card Game, Educational, Math","Matching, Take That","Crowdfunding: Kickstarter, Food & Drink: Pizza",2020,5.2
Clan War: Lion Army Expansion,All the data needed to bring a Lion army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,2,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,7.0
Clan War: Crane Army Expansion,All the data needed to bring a Crane army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,2,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,7.0
Clan War: Naga Army Expansion,All the data needed to bring a Naga army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,6.0
Clan War: Scorpion Army Expansion,All the data needed to bring a Scorpion army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,6.0
Clan War: Toturi's Army and Yoritomo's Alliance,All the data needed to bring aToturi's Army and Yoritomo's Alliance on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Expansion for Base-game, + 4 more",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,6.0
Fleet Commander: Nimitz – Total War,Fight the War in the Pacific.,,,Dan Verssen Games (DVG),1.0,1.0,180.0,180.0,180.0,,2.75,21,11,Wargames,"Aviation / Flight, Expansion for Base-game, Nautical, Wargame, World War II",Solo / Solitaire Game,"History: World War II (Pacific), Region: Pacific Ocean",2020,7.1
Clan War: Shadowlands Army Expansion,All the data needed to bring a Shadowlands army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,1,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,6.0
Clan War: Phoenix Army Expansion,All the data needed to bring a Phoenix army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999,6.0
Phoenix Command King Tiger: World War II Heavy Tanks,Add a Brief Description,Barry Nakazono,"Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993,6.0
Phoenix Command: Mechanized Light Vehicles,Add a Brief Description,Barry Nakazono,"Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992,5.0
Fleet Commander: Nimitz – Islands,Expand Fleet Commander: Nimitz with various islands.,,,Dan Verssen Games (DVG),1.0,1.0,180.0,180.0,180.0,,3.0,18,9,Wargames,"Expansion for Base-game, + 3 more",,History: World War II (Pacific),2020,7.5
Phoenix Command: Mechanized Combat System,Add a Brief Description,Barry Nakazono,Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992,5.0
Phoenix Command: Russian Roulette – The Breakup of the Soviet Union,Add a Brief Description,"Roman J. Andron, David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992,6.0
Phoenix Command: Mechanized Pak Front – World War II Anti-Tank Guns,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993,5.0
Phoenix Command: Special Weapons Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures",,Series: Phoenix Command,1989,8.0
Phoenix Command: Mechanized Panzer – World War II Medium Tanks,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993,5.0
Phoenix Command: World War II Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1988,6.0
Phoenix Command: Wild West Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,"History: American Old West (Wild West), Series: Phoenix Command",1989,6.5
Flames of War: Bloody Omaha – Ace Campaign,A Normandy campaign for Flames of War,,,Battlefront Miniatures Ltd,2.0,2.0,,,,14.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Country: France, Game: Flames of War, Game: Flames of War – Late-War, Players: Two Player Only Games, Region: Normandy (France)",2019,7.5
Street Art,Street artists compete to control the walls of the city.,Rennan Gonçalves,,MeepleBR + 1 more,2.0,4.0,30.0,60.0,45.0,13.0,,12,5,Uncategorized,Abstract Strategy,"Area Majority / Influence, Pick-up and Deliver, Rondel, Worker Placement",,2021,8.6
Rise of the Democracy,These 28mm figures capture the Bot War universe on a whole new scale.,Anthony Mallett,,(Self-Published),2.0,4.0,45.0,75.0,60.0,13.0,,1,0,Uncategorized,Miniatures,Scenario / Mission / Campaign Game,Setting: Bot War,2020,5.0
Spukstaben,Use words to defend your type blocks against a horde of type-stealing ghosts.,Moritz Dressler,Christian Opperer,Nürnberger-Spielkarten-Verlag,1.0,4.0,20.0,20.0,20.0,10.0,1.14,173,31,Uncategorized,Word Game,Cooperative Game,"Creatures: Ghosts, Players: Games with Solitaire Rules, Word Games: Spelling / Letters",2020,7.0
Space Dinos,"Voyage through space in this tile laying, dice rolling, constellation building game.",Kathi Sjostrom,,Paodle Games,1.0,4.0,20.0,40.0,30.0,7.0,2.0,5,6,Uncategorized,"Children's Game, Math, Prehistoric, Space Exploration","Dice Rolling, Grid Coverage, Square Grid, Tile Placement","Animals: Dinosaurs, Components: 6 x 6 Grids, Crowdfunding: Kickstarter, Theme: Astronomy",2020,7.3
Crash Octopus,Collect the cargo by flicking it to your boat while avoiding the octopus attacks.,Naotaka Shimamoto,Yoshiaki Tomioka,itten + 4 more,1.0,5.0,20.0,30.0,25.0,7.0,1.3,913,215,Party,"Action / Dexterity, Animals, Fantasy","Dice Rolling, Flicking, Push Your Luck","Animals: Octopuses, Crowdfunding: Kickstarter, Crowdfunding: Spieleschmiede",2021,7.0
Quem Vai?,A super quick game made to decide the first player for any game.,,,Papaya Editora,2.0,99.0,1.0,2.0,1.5,14.0,1.0,7,2,Uncategorized,Card Game,"Open Drafting, Real-Time",,2016,6.2
Cuddly Cockroaches,Neighbors battle to keep these cuddly cockroaches out of their apartments!,Olivier Miller,,(Self-Published),2.0,5.0,25.0,45.0,35.0,10.0,2.0,3,3,Uncategorized,Animals,"Dice Rolling, Player Elimination, Push Your Luck","Admin: Upcoming Releases, Animals: Cockroaches, Crowdfunding: Kickstarter, Digital Implementations: Tabletopia",2022,6.0
Micro Dojo,Tactically move meeples in a cerebral and variable game that fits in your pocket,Ben Downton,David Grigoryan,"Don't Panic Games, Prometheus Game Labs, Reflexshop",1.0,2.0,10.0,30.0,20.0,10.0,2.07,406,130,Uncategorized,"Abstract Strategy, Print & Play","Area Movement, Highest-Lowest Scoring, Worker Placement, Worker Placement, Different Worker Types","Components: 3 x 3 Grids, Digital Implementations: Board Game Arena, Players: Two Player Only Games, Setting: Micro Dojo (Prometheus Game Labs)",2021,6.8
Pop-A-Plane,Aim your AA gun and roll the right number to shoot down enemy planes!,,,Maize Products Pty. Ltd.,2.0,4.0,20.0,60.0,40.0,8.0,,1,1,Uncategorized,"Children's Game, World War II",Dice Rolling,"Country: Australia, Promotional: Promo Board Games",1940,10.0
Dingo Disc,Compete to place all your counters without tipping the board.,Pierre Tessier,Pierre Tessier,Éditions Capucine,2.0,6.0,30.0,30.0,30.0,5.0,1.0,17,0,Uncategorized,"Abstract Strategy, Action / Dexterity, Party Game",Stacking and Balancing,,2013,6.4
Die Seher von Santiiba,"Try to guess who wants what, when, and how badly.","Leo Colovini, Teodoro Mitidieri",Alexander Jung,Zoch Verlag,2.0,4.0,30.0,45.0,37.5,8.0,2.0,63,13,Uncategorized,Fantasy,"Dice Rolling, Push Your Luck, Set Collection",Digital Implementations: Tabletopia,2020,6.8
Wings of War WWI: RAF R.E.8,British two-seater,Andrea Angiolino,,Nexus Editrice,2.0,2.0,,,,,,2,1,Uncategorized,"Aviation / Flight, Expansion for Base-game, World War I","Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Players: Two Player Only Games,2009,8.5
Ricochet: A la poursuite du Comte courant,Secret agents solving riddles associating ideas.,Cyril Blondel,Mathieu Clauss,Flip Flap Editions,1.0,100.0,10.0,20.0,15.0,14.0,1.5,200,21,Uncategorized,Word Game,"Cooperative Game, Solo / Solitaire Game",,2020,7.6
Pizzeria,"I cut the pizza, but you choose your portion first!",Jeffrey D. Allers,Maciej Szymanowicz,"Mandoo Games, Nasza Księgarnia, Popcorn Games",1.0,6.0,25.0,25.0,25.0,8.0,1.5,66,11,Uncategorized,Party Game,"I Cut, You Choose, Once-Per-Game Abilities, Set Collection, Solo / Solitaire Game, Turn Order: Progressive","Food & Drink: Pizza, Theme: Food / Cooking",2020,6.3
Welcome to La Petite Mort,The Reaper goes into your town to take care of your people.,"François Bachelart, Benoit Turpin","Anne Heidsieck, Davy Mourier","Blue Cocker Games, Lumberjacks Studio",1.0,50.0,20.0,30.0,25.0,14.0,,18,11,Uncategorized,"Expansion for Base-game, + 4 more","Bingo, Contracts, Paper-and-Pencil, Pattern Building, Simultaneous Action Selection, Solo / Solitaire Game","Containers: Unique Shape, Mechanism: Flip-and-Write, Players: Games with Solitaire Rules, Series: Alexis Solo Mode, Series: Welcome To ...",2020,7.0
Men in Tanks: Lazarus' War,Spectacular and easy-to-play battle game with tricky situations.,"Noemi Fodor, gy_poka, Peter Kurdi",André Ivanics,(Self-Published),2.0,4.0,30.0,70.0,50.0,14.0,2.75,9,7,Uncategorized,"Fighting, Modern Warfare","Dice Rolling, Grid Movement, Memory, Modular Board, Square Grid, + 2 more","Admin: Upcoming Releases, Crowdfunding: Kickstarter",2022,9.6
Piggy Forest,Pigs must work together to win against the Wolf Gang team!,"Mari Carmen Lara Aguilar, Manu Sánchez Montero",Sergio Herrera Jiménez,MixinGames,1.0,4.0,15.0,25.0,20.0,6.0,1.0,33,9,Uncategorized,"Adventure, Animals, Book, Card Game, Children's Game, + 6 more","Cooperative Game, Memory, Negotiation, Rock-Paper-Scissors, Solo / Solitaire Game, Team-Based Game","Animals: Pigs, Animals: Wolves, Folk Tales & Fairy Tales: Three Little Pigs, Theme: Trees and Forests",2020,7.7
Best 11 Board Game: Juventus,Manage the Juventus to victory,"Lorenzo Cavalli, Paolo Acreide Tranchina",Iulia Malega,Fabbrica dei Segni,2.0,5.0,35.0,35.0,35.0,9.0,,2,0,Uncategorized,Sports,Closed Drafting,"Cities: Turin (Piedmont, Italy), Game: BEST 11 Board Game – Il Gioco dei Campioni, Sports Teams: Juventus, Sports: Football / Soccer",2018,3.5
Monopoly: Juventus,The game of Monopoly meets the football team Juventus.,,,"Hasbro, Winning Moves UK Ltd.",2.0,6.0,60.0,180.0,120.0,8.0,,3,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Income, Lose a Turn, Player Elimination, Set Collection, Trading","Cities: Turin (Piedmont, Italy), Game: Monopoly (Official), Sports Teams: Juventus, Sports: Football / Soccer",2018,6.3
Rest In Peace,Send your ghosts to scare the living & claim the Mansions of the Land.,Fabien Gridel,Anne Heidsieck,Blue Cocker Games,2.0,2.0,15.0,15.0,15.0,8.0,1.56,315,71,Uncategorized,"Card Game, Fighting","Auction/Bidding, Hand Management","Creatures: Ghosts, Digital Implementations: Board Game Arena, Players: Two Player Only Games",2021,6.1
Monopoly: Athletic Club Bilbao,The game of Monopoly meets the football team Athletic Club Bilbao.,,,"Eleven Force, Hasbro",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Income, Lose a Turn, Player Elimination, Set Collection, Trading","Cities: Bilbao (Spain), Country: Spain, Game: Monopoly (Official), Sports Teams: Athletic Bilbao, Sports: Football / Soccer",2020,10.0
Trivial Pursuit: Juventus – Bite Size,A Trivial Pursuit about the Juve !,,,"Hasbro, Winning Moves UK Ltd.",2.0,24.0,,,,8.0,,1,0,Uncategorized,"Card Game, Party Game, Sports, Trivia","Dice Rolling, Set Collection","Cities: Turin (Piedmont, Italy), Game: Trivial Pursuit, Sports Teams: Juventus, Sports: Football / Soccer",2020,1.0
